pdbid	pearsonr	spearmanr
overall	0.545	0.489
1a4y	0.550	0.352
1acb	0.394	0.257
1cho	0.685	0.612
1cse	0.726	0.371
1cz8	nan	nan
1e50	0.097	0.085
1e96	0.541	0.429
1emv	0.514	0.627
1f47	0.527	0.538
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	0.665	0.486
1kac	-1.000	-1.000
1kir	nan	nan
1ktz	0.013	0.107
1nca	0.770	0.800
1p69	nan	nan
1p6a	nan	nan
1ppf	0.663	0.656
1qse	nan	nan
1rew	nan	nan
1s1q	-0.421	-0.371
1smf	0.886	0.900
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.036	0.141
1xgp	0.652	0.800
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.581	0.141
2ajf	0.180	0.071
2ak4	0.539	0.571
2aw2	0.165	0.500
2b0u	0.848	0.906
2dvw	0.110	0.100
2gyk	nan	nan
2hrk	0.963	1.000
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.888	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.766	0.444
2oob	0.296	0.500
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.340	0.492
3aaa	-0.181	-0.321
3b4v	0.521	0.536
3bk3	0.608	0.465
3bp8	1.000	1.000
3bt1	0.227	0.221
3btm	nan	nan
3bx1	0.153	0.393
3eqs	0.719	0.855
3eqy	0.600	0.736
3hh2	0.091	0.162
3kbh	-0.733	-0.714
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.799	0.500
3ngb	0.398	0.426
3q3j	nan	nan
3s9d	0.579	0.588
3se3	0.256	0.137
3se4	0.242	0.270
3se8	0.268	0.371
3sek	0.476	0.324
3tgk	nan	nan
3uig	0.457	0.700
3uii	nan	nan
4cpa	0.086	-0.036
4fza	0.058	0.400
4hrn	0.822	0.400
4hsa	0.102	-0.400
4j2l	0.749	0.600
4jfe	nan	nan
4jff	-0.174	-0.143
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	0.365	0.400
4nzw	-0.577	-0.500
4o27	0.942	1.000
4ofy	0.451	0.473
4p23	0.497	0.364
4pwx	-0.090	-0.133
4y61	1.000	1.000
5k39	0.419	0.300
5m2o	0.359	0.371
