pdbid	pearsonr	spearmanr
overall	0.396	0.360
1a4y	0.401	0.347
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.167	0.126
1c1y	-0.078	-0.267
1cbw	0.536	0.650
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.413	0.534
1emv	0.330	0.449
1fc2	0.702	0.635
1fcc	0.390	0.333
1ffw	-0.148	0.082
1fr2	nan	nan
1fss	-0.039	-0.029
1he8	nan	nan
1jrh	0.470	0.494
1jtd	0.449	0.462
1jtg	0.540	0.577
1k8r	0.552	0.349
1kac	1.000	1.000
1kiq	nan	nan
1kne	-0.058	0.201
1lp9	0.842	0.738
1mi5	0.174	0.304
1mlc	-0.146	-0.118
1n8o	-0.504	-0.500
1oga	-0.034	-0.024
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.486	0.466
1tm7	nan	nan
1to1	nan	nan
1vfb	0.274	0.315
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.288	0.536
2b0z	nan	nan
2b2x	-0.565	-0.649
2bnq	nan	nan
2c0l	-0.977	-1.000
2e7l	nan	nan
2j1k	0.998	1.000
2jcc	nan	nan
2jel	0.084	0.145
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.274	0.169
2o3b	0.056	0.286
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.791	0.682
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.204	0.240
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.797	0.782
3f1s	-0.676	-0.552
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.462	0.396
3l5x	nan	nan
3lnz	nan	nan
3m62	0.701	0.441
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.350	0.344
3qib	0.218	0.027
3rf3	nan	nan
3s9d	0.497	0.520
3sf4	0.801	0.800
3sgb	0.292	0.216
3uii	nan	nan
3vr6	0.818	0.486
3wwn	-0.315	-0.500
4b0m	0.602	0.483
4bfi	0.494	0.364
4cpa	-0.084	-0.132
4cvw	-0.194	0.095
4e6k	0.134	-0.500
4ekd	nan	nan
4g0n	0.076	0.223
4hfk	0.432	0.500
4hrn	0.343	-0.400
4jeu	0.521	0.429
4jpk	0.627	0.500
4l3e	0.568	0.429
4myw	nan	nan
4ozg	0.304	0.254
4rs1	0.460	0.290
4wnd	1.000	1.000
5e6p	-0.344	0.143
5f4e	0.666	0.654
5m2o	0.618	0.481
5ufe	0.127	0.031
5ufq	-0.453	-0.803
5xco	0.509	0.670
