pdbid	pearsonr	spearmanr
overall	0.520	0.546
1a0f	nan	nan
1a5e	-0.712	-1.000
1a7v	0.507	0.523
1amq	-0.098	-0.221
1aps	0.499	0.540
1ba3	0.816	0.200
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.474	0.420
1bvc	-1.000	-1.000
1bz6	0.669	0.719
1cey	0.677	0.707
1d5g	-1.000	-1.000
1div	0.831	0.827
1dxx	nan	nan
1ekg	0.514	0.400
1el1	0.353	0.400
1ey0	0.594	0.627
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.616	0.623
1frd	nan	nan
1fxa	0.543	0.836
1g3p	0.320	0.119
1gua	0.720	0.727
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.778	0.631
1hfz	0.323	0.358
1hl4	0.014	0.141
1hmk	nan	nan
1hz6	0.782	0.759
1ihb	-0.325	-0.300
1iob	0.764	0.696
1ioj	nan	nan
1ir3	nan	nan
1itm	0.073	-0.500
1j8i	0.264	0.471
1jl9	nan	nan
1jlv	0.162	-0.500
1l63	0.655	0.696
1l6h	1.000	1.000
1lvm	0.614	0.667
1lz1	0.509	0.443
1mgr	0.084	0.286
1n18	0.669	0.800
1n88	0.531	0.530
1nm1	1.000	1.000
1o1u	0.421	0.152
1o6x	0.391	0.573
1oh0	-0.828	-0.571
1osi	-0.332	0.000
1pfl	0.392	0.500
1pre	nan	nan
1prg	-0.074	-0.071
1r2y	nan	nan
1r6r	0.369	-0.200
1rn1	0.599	0.549
1rnb	0.485	0.443
1sak	0.562	0.606
1shf	0.399	0.349
1spd	-1.000	-1.000
1stn	0.644	0.626
1tup	0.611	0.603
1vqb	0.621	0.594
1w4e	0.265	0.104
1x0j	0.630	0.393
1xws	-0.459	-0.200
1xxn	0.907	0.667
1xzo	0.596	0.200
2a36	0.906	0.874
2arf	nan	nan
2bjd	0.768	0.500
2c9q	1.000	1.000
2chf	0.524	0.415
2clr	0.830	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.607	0.571
2hmb	0.311	0.158
2jie	0.263	0.212
2juc	0.963	1.000
2kj3	0.046	0.136
2ks4	1.000	1.000
2ltb	0.134	0.086
2lzm	0.687	0.735
2m5s	1.000	1.000
2mpc	0.839	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.245	0.334
2ptl	0.594	0.571
2rn2	0.747	0.720
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.438	0.544
2zta	0.934	1.000
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.133	0.028
3d2a	0.056	0.213
3d3b	-0.429	-0.700
3dv0	0.386	0.411
3g1g	0.626	0.600
3g9m	nan	nan
3k82	-0.903	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.883	0.657
3rw6	0.699	0.648
3s4m	-0.536	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.569	-0.500
4lyz	0.430	0.353
4n6v	0.780	0.500
4waa	-0.840	-0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.310	0.600
5t5k	1.000	1.000
5vp3	0.075	0.500
