pdbid	pearsonr	spearmanr
overall	0.770	0.739
1gvn	0.830	0.753
1hf2	0.760	0.734
1hjs	0.818	0.768
1hye	0.897	0.821
1j0p	0.672	0.599
1jb0	0.756	0.761
1jeg	0.424	0.314
1jni	0.884	0.857
1nhy	0.734	0.714
1o6d	0.741	0.677
1q7l	0.843	0.836
1qe3	0.662	0.618
1qft	0.734	0.677
1qlm	0.751	0.740
1rh6	0.781	0.524
1rp3	0.828	0.786
1sbz	0.757	0.715
1t6t	0.818	0.769
1vf6	0.886	0.849
1vl4	0.774	0.722
1waz	0.834	0.772
1wjw	0.814	0.769
1x51	0.776	0.679
1xf5	0.795	0.782
1zu4	0.747	0.688
1zzw	0.874	0.857
2au5	0.848	0.720
2avp	0.935	0.888
2bds	0.650	0.666
2d1p	0.622	0.501
2ec4	0.783	0.677
2eem	0.955	0.896
2ek0	0.731	0.711
2f5t	0.816	0.806
2fh5	0.814	0.786
2h57	0.820	0.790
2i32	0.868	0.831
2iid	0.778	0.712
2ijr	0.659	0.654
2jon	0.747	0.769
2k0m	0.887	0.779
2k2i	0.716	0.637
2l0m	0.515	0.509
2l9f	0.855	0.758
2lem	0.582	0.471
2lk9	0.894	0.739
2mhd	0.696	0.669
2mlv	0.823	0.728
2mnj	0.922	0.796
2mse	0.749	0.699
2my6	0.925	0.912
2o8p	0.714	0.630
2oct	0.892	0.839
2od1	0.853	0.841
2pfc	0.699	0.738
2phn	0.802	0.763
2pp6	0.824	0.642
2pzz	0.784	0.724
2q0x	0.767	0.726
2r1f	0.657	0.636
2vog	0.822	0.796
2vqg	0.672	0.596
2w2i	0.768	0.742
2w6k	0.758	0.757
2wxz	0.746	0.695
2wzp	0.761	0.753
2xb3	0.834	0.681
2y1b	0.830	0.855
2yeq	0.582	0.560
2yjp	0.797	0.747
2ypo	0.801	0.804
2yxl	0.799	0.771
2za4	0.762	0.704
2ze3	0.823	0.769
3alr	0.895	0.733
3bd1	0.776	0.815
3bj6	0.867	0.841
3bje	0.690	0.697
3cnb	0.639	0.694
3ctm	0.800	0.795
3db9	0.762	0.745
3do6	0.774	0.763
3ej9	0.815	0.763
3ek3	0.795	0.791
3en1	0.716	0.698
3eyy	0.769	0.757
3fhk	0.777	0.759
3fkj	0.798	0.744
3fyr	0.896	0.831
3gkn	0.588	0.572
3gqs	0.793	0.774
3gx1	0.783	0.666
3h2t	0.714	0.722
3he4	0.824	0.831
3hpw	0.629	0.502
3imo	0.382	0.178
3kgw	0.796	0.800
3kqf	0.770	0.718
3kra	0.778	0.707
3lm3	0.730	0.730
3lwt	0.724	0.749
3mb4	0.742	0.716
3mk8	0.854	0.869
3no7	0.797	0.771
3ogn	0.765	0.717
3oss	0.749	0.736
3p2l	0.581	0.598
3pe5	0.774	0.742
3q1c	0.801	0.767
3r6v	0.706	0.676
3rcp	0.857	0.777
3s0x	0.672	0.737
3sxp	0.819	0.811
3sxu	0.757	0.682
3u88	0.751	0.694
3v68	0.862	0.808
3wjt	0.653	0.633
4a1r	0.813	0.785
4bjj	0.836	0.764
4bm5	0.858	0.705
4co6	0.809	0.811
4day	0.835	0.802
4do7	0.711	0.618
4dt7	0.428	0.445
4dzg	0.850	0.768
4e0e	0.864	0.845
4e2a	0.798	0.756
4ecl	0.749	0.769
4ewp	0.635	0.521
4f8y	0.845	0.817
4faj	0.774	0.730
4iga	0.775	0.753
4iqn	0.797	0.762
4j2x	0.847	0.789
4j7h	0.621	0.546
4jgp	0.809	0.754
4jxk	0.836	0.819
4kpp	0.674	0.626
4ku0	0.863	0.824
4l80	0.724	0.694
4ml7	0.694	0.703
4mmo	0.737	0.696
4mnn	0.593	0.475
4mu6	0.819	0.785
4n5a	0.789	0.735
4ni6	0.833	0.820
4o7k	0.664	0.674
4omf	0.761	0.729
4oo6	0.738	0.741
4pf6	0.876	0.818
4po4	0.779	0.772
4poi	0.859	0.770
4pte	0.659	0.663
4pvz	0.823	0.814
4pwz	0.800	0.754
4qtq	0.843	0.670
4r2f	0.810	0.798
4rxt	0.834	0.760
4ue8	0.791	0.756
4usl	0.503	0.506
4uzs	0.708	0.674
4wbd	0.781	0.790
4yiz	0.741	0.748
4zbh	0.822	0.796
4zds	0.777	0.723
4zi3	0.793	0.764
4zkf	0.670	0.678
5agd	0.718	0.686
5az3	0.756	0.737
5bnp	0.715	0.660
5c56	0.840	0.807
5cww	0.756	0.733
5dl5	0.795	0.746
5f22	0.833	0.744
5fl3	0.661	0.605
5has	0.753	0.715
