pdbid	pearsonr	spearmanr
overall	0.467	0.491
1a4y	0.474	0.316
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.277	0.249
1c1y	0.358	0.392
1cbw	0.334	0.433
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.407	0.362
1emv	0.674	0.661
1fc2	0.591	0.212
1fcc	0.017	-0.071
1ffw	-0.030	0.228
1fr2	nan	nan
1fss	0.338	0.283
1he8	nan	nan
1jrh	0.074	0.197
1jtd	0.558	0.434
1jtg	0.388	0.536
1k8r	0.670	0.618
1kac	-1.000	-1.000
1kiq	nan	nan
1kne	0.041	0.052
1lp9	0.664	0.316
1mi5	0.464	0.476
1mlc	0.066	0.264
1n8o	0.500	0.500
1oga	0.426	0.371
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.356	0.164
1tm7	nan	nan
1to1	nan	nan
1vfb	0.450	0.419
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.128	0.071
2b0z	nan	nan
2b2x	-0.481	-0.649
2bnq	nan	nan
2c0l	0.997	1.000
2e7l	nan	nan
2j1k	0.998	1.000
2jcc	nan	nan
2jel	0.473	0.550
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.607	0.377
2o3b	-0.194	-0.214
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.495	0.319
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.446	0.419
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.934	0.915
3f1s	0.568	0.387
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.569	0.463
3l5x	nan	nan
3lnz	nan	nan
3m62	0.791	0.610
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.503	0.491
3qib	0.459	0.397
3rf3	nan	nan
3s9d	0.769	0.758
3sf4	0.544	0.700
3sgb	0.716	0.791
3uii	nan	nan
3vr6	0.701	0.543
3wwn	-0.995	-1.000
4b0m	0.332	0.517
4bfi	0.389	0.295
4cpa	-0.116	-0.299
4cvw	0.188	0.024
4e6k	0.912	0.500
4ekd	nan	nan
4g0n	0.015	0.161
4hfk	0.220	0.310
4hrn	0.955	0.400
4jeu	0.768	0.714
4jpk	0.848	0.905
4l3e	0.530	0.607
4myw	nan	nan
4ozg	0.325	0.303
4rs1	-0.185	-0.218
4wnd	1.000	1.000
5e6p	0.368	0.464
5f4e	0.360	0.456
5m2o	0.511	0.560
5ufe	-0.195	-0.031
5ufq	0.962	0.918
5xco	0.573	0.720
