pdbid	pearsonr	spearmanr
overall	0.559	0.449
1a22	0.419	0.414
1ahw	-0.229	0.050
1bj1	0.866	0.673
1c4z	0.400	0.391
1cbw	0.810	0.802
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.591	0.572
1fcc	-0.028	-0.048
1ffw	0.140	0.016
1fy8	1.000	1.000
1gl1	nan	nan
1jrh	0.027	0.125
1kip	nan	nan
1kiq	nan	nan
1kne	0.201	0.107
1lp9	0.100	0.316
1mlc	-0.087	-0.009
1n8o	0.999	1.000
1nmb	-0.225	-0.144
1oga	0.440	0.413
1r0r	0.600	0.488
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.752	0.740
1tm7	nan	nan
1to1	nan	nan
1vfb	0.423	0.189
1wqj	0.640	0.800
1xgr	0.944	1.000
1xgt	0.994	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.161	-0.256
2b2x	-0.644	-0.649
2b42	0.887	1.000
2c0l	0.839	1.000
2dsq	-0.148	0.400
2e7l	nan	nan
2jcc	nan	nan
2jel	0.317	0.305
2kso	0.873	0.821
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.837	0.467
2o3b	-0.042	0.071
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.355	0.512
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.466	0.419
3d3v	0.825	0.597
3f1s	0.676	0.515
3h9s	nan	nan
3hfm	0.399	0.324
3m62	0.780	0.666
3pwp	nan	nan
3qdj	0.267	0.221
3qfj	nan	nan
3qib	0.352	0.050
3r9a	0.210	0.200
3rf3	nan	nan
3se9	0.307	0.257
3sf4	0.305	0.200
3sgb	0.679	0.607
3szk	0.634	0.654
3vr6	0.589	0.143
3w2d	0.554	0.400
3wwn	-0.703	-0.500
4b0m	0.324	0.400
4bfi	0.846	0.802
4cvw	0.374	0.500
4e6k	0.141	-0.500
4ekd	nan	nan
4ftv	0.297	0.169
4g2v	1.000	1.000
4gnk	0.039	0.500
4hfk	0.408	0.262
4i77	0.769	0.808
4jeu	0.378	0.600
4jpk	0.086	0.381
4k71	-0.409	-0.293
4l3e	0.836	0.786
4nkq	0.342	0.448
4ozg	0.387	0.373
4p5t	0.586	0.550
4rs1	0.322	0.255
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.318	-0.371
5c6t	0.315	0.140
5e6p	-0.253	-0.036
5f4e	0.585	0.742
5ufe	-0.668	-0.339
5ufq	0.900	0.918
