pdbid	pearsonr	spearmanr
overall	0.548	0.556
1a0f	nan	nan
1a5e	0.969	0.500
1a7v	0.417	0.369
1amq	-0.285	-0.390
1aps	0.161	0.258
1ba3	0.947	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.445	0.480
1bvc	-1.000	-1.000
1bz6	0.729	0.764
1cey	0.737	0.729
1d5g	-1.000	-1.000
1div	0.772	0.777
1dxx	nan	nan
1ekg	0.750	0.200
1el1	0.670	0.800
1ey0	0.760	0.578
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.605	0.603
1frd	nan	nan
1fxa	-0.038	0.055
1g3p	0.159	0.137
1gua	0.795	0.763
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.764	0.577
1hfz	0.152	0.160
1hl4	0.149	0.367
1hmk	nan	nan
1hz6	0.714	0.696
1ihb	0.264	-0.100
1iob	0.654	0.565
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.325	-0.500
1j8i	0.436	0.441
1jl9	nan	nan
1jlv	0.974	0.500
1l63	0.574	0.618
1l6h	0.688	1.000
1lvm	0.754	0.667
1lz1	0.514	0.527
1mgr	0.192	0.167
1n18	0.886	0.800
1n88	0.426	0.314
1nm1	-1.000	-1.000
1o1u	0.506	0.334
1o6x	0.424	0.354
1oh0	-0.746	-0.607
1osi	0.236	0.400
1pfl	0.443	0.300
1pre	nan	nan
1prg	0.578	0.464
1r2y	nan	nan
1r6r	0.742	0.400
1rn1	0.566	0.466
1rnb	0.614	0.563
1sak	0.367	0.420
1shf	0.400	0.406
1spd	-1.000	-1.000
1stn	0.716	0.684
1tup	0.564	0.583
1vqb	0.660	0.615
1w4e	0.207	0.084
1x0j	0.447	0.286
1xws	-0.375	-0.400
1xxn	-0.052	0.205
1xzo	0.346	0.200
2a36	0.902	0.874
2arf	nan	nan
2bjd	0.957	0.500
2c9q	1.000	1.000
2chf	0.766	0.743
2clr	0.538	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.523	0.606
2hmb	0.366	0.310
2jie	0.108	0.105
2juc	0.926	1.000
2kj3	0.367	0.458
2ks4	1.000	1.000
2ltb	-0.027	0.029
2lzm	0.738	0.739
2m5s	1.000	1.000
2mpc	0.733	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.486	0.510
2ptl	0.523	0.515
2rn2	0.796	0.757
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.297	0.442
2zta	0.422	0.286
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.430	-0.594
3d2a	0.009	0.297
3d3b	0.113	0.100
3g1g	-0.719	-0.800
3g9m	nan	nan
3k82	-0.976	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.822	0.657
3rw6	0.741	0.571
3s4m	-0.913	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.823	-0.500
4lyz	0.573	0.480
4n6v	0.876	0.500
4waa	-0.226	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.048	0.200
5t5k	-1.000	-1.000
5vp3	0.974	1.000
