pdbid	pearsonr	spearmanr
overall	0.501	0.356
1ao7	0.478	0.488
1b3s	-1.000	-1.000
1b41	0.361	0.381
1bd2	-0.059	-0.034
1cho	0.523	0.468
1cse	0.323	-0.143
1ct2	nan	nan
1cz8	nan	nan
1dan	0.074	0.073
1dqj	0.418	0.302
1e96	0.633	0.543
1eaw	0.110	0.019
1efn	-1.000	-1.000
1gc1	0.459	0.279
1gcq	-0.781	-0.643
1gl0	nan	nan
1grn	nan	nan
1gua	-0.144	-0.158
1h9d	-0.495	-0.314
1iar	0.489	0.532
1kir	nan	nan
1ktz	-0.074	0.025
1lfd	0.437	0.385
1m9e	nan	nan
1mhp	0.432	0.360
1n8z	0.259	0.336
1nca	0.725	1.000
1qse	nan	nan
1s1q	-0.906	-0.829
1sbb	0.830	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.924	0.900
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.400	-0.205
1xgq	0.993	0.800
1xgu	0.859	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	0.090	0.500
2b12	nan	nan
2bdn	0.147	0.147
2bnr	0.279	0.328
2btf	0.347	0.000
2c5d	-0.678	-0.400
2dvw	-0.437	-0.600
2ftl	0.811	0.815
2g2u	0.752	0.678
2g2w	nan	nan
2hle	1.000	1.000
2hrk	0.801	0.500
2i26	-1.000	-1.000
2j0t	0.513	0.362
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.679	0.484
2sgp	nan	nan
2sic	-0.299	-0.207
2vis	nan	nan
3aaa	0.059	0.067
3b4v	-0.057	-0.179
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.974	0.909
3kbh	-0.290	-0.371
3lb6	0.243	0.400
3m63	0.809	0.727
3mzg	0.270	0.173
3mzw	0.954	0.500
3n4i	nan	nan
3nps	0.458	0.554
3nvn	-1.000	-1.000
3q3j	nan	nan
3q8d	-0.337	-0.429
3qdg	0.210	0.204
3se4	0.588	0.236
3sek	-0.019	-0.378
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.923	1.000
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.625	0.771
4lrx	nan	nan
4n8v	-0.270	0.000
4pwx	0.273	0.238
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.923	0.800
4yfd	-0.144	-0.371
4yh7	0.292	0.500
4zs6	-1.000	-1.000
5cyk	1.000	1.000
5tar	-0.095	0.048
