pdbid	pearsonr	spearmanr
overall	0.375	0.368
1ak4	0.571	0.403
1ao7	0.263	0.306
1b2s	1.000	1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	0.430	0.271
1bd2	0.215	0.132
1bp3	0.363	0.365
1brs	0.119	0.200
1c1y	0.409	0.233
1ct2	nan	nan
1dan	0.161	0.151
1dqj	0.158	0.343
1eaw	0.032	0.108
1efn	1.000	1.000
1fc2	0.789	0.552
1fss	0.292	0.280
1gc1	0.397	0.328
1gcq	-0.680	-0.429
1grn	nan	nan
1gua	0.534	0.495
1he8	nan	nan
1iar	0.375	0.410
1jck	0.143	0.062
1jtd	0.508	0.547
1jtg	0.350	0.403
1k8r	0.386	0.052
1lfd	0.251	0.156
1m9e	nan	nan
1mah	0.290	0.184
1mhp	0.082	0.144
1mi5	0.386	0.399
1n8z	0.681	0.601
1s0w	nan	nan
1sbb	0.829	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.639	-0.410
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.948	0.800
1xgu	0.678	0.600
1y34	nan	nan
1yqv	nan	nan
2a9k	-1.000	-1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.402	0.713
2bnq	nan	nan
2bnr	0.570	0.488
2c5d	-1.000	-1.000
2ftl	0.473	0.408
2g2u	0.241	0.400
2g2w	nan	nan
2gox	-0.624	-0.447
2hle	-1.000	-1.000
2j0t	0.445	0.262
2p5e	nan	nan
2pcb	-0.053	0.143
2pcc	0.605	0.486
2sic	-0.007	0.299
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	1.000	1.000
3l5x	nan	nan
3lb6	0.015	0.200
3mzg	-0.069	-0.082
3mzw	0.978	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	-0.415	-0.287
3ncb	nan	nan
3ncc	nan	nan
3nps	0.248	0.359
3nvn	-1.000	-1.000
3nvq	-1.000	-1.000
3q8d	-0.049	-0.005
3qdg	0.121	0.222
3qhy	0.485	0.498
3u82	nan	nan
4g0n	0.161	0.313
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.723	0.714
4myw	nan	nan
4n8v	-0.031	0.200
4ra0	-1.000	-1.000
4yeb	0.882	0.800
4yfd	0.495	0.257
4yh7	-0.587	-0.500
4zs6	-1.000	-1.000
5cxb	-0.079	-0.103
5cyk	1.000	1.000
5e9d	0.436	0.548
5xco	0.715	0.711
