pdbid	pearsonr	spearmanr
overall	0.754	0.736
1cf7	0.878	0.764
1gvn	0.781	0.735
1hf2	0.746	0.728
1hjs	0.781	0.758
1hye	0.886	0.799
1j0p	0.580	0.469
1jb0	0.704	0.715
1jeg	0.609	0.560
1jni	0.815	0.837
1l8d	0.772	0.765
1nhy	0.787	0.683
1o6d	0.767	0.751
1q7l	0.796	0.818
1qe3	0.710	0.704
1qft	0.759	0.784
1qlm	0.770	0.764
1rh6	0.819	0.674
1rp3	0.784	0.726
1sbz	0.670	0.660
1t6t	0.837	0.790
1v7z	0.851	0.828
1vf6	0.851	0.788
1vl4	0.748	0.662
1waz	0.735	0.725
1wjw	0.717	0.688
1x51	0.783	0.708
1xf5	0.815	0.787
1z9v	0.498	0.347
1zu4	0.749	0.751
1zzw	0.838	0.824
2au5	0.694	0.652
2avp	0.793	0.760
2bds	0.642	0.604
2csz	0.505	0.556
2d1p	0.607	0.525
2e44	0.714	0.707
2e87	0.729	0.759
2ec4	0.760	0.617
2eem	0.873	0.777
2ek0	0.663	0.691
2f5t	0.766	0.793
2fh5	0.829	0.797
2fk5	0.746	0.783
2fzt	0.771	0.775
2h57	0.806	0.755
2hpv	0.597	0.602
2i32	0.715	0.665
2iid	0.763	0.715
2ijr	0.713	0.691
2jon	0.660	0.604
2k0m	0.872	0.812
2k2i	0.614	0.636
2kw1	0.869	0.807
2l0m	0.552	0.291
2l9f	0.823	0.701
2lem	0.660	0.634
2lk9	0.820	0.795
2mhd	0.083	0.197
2mlv	0.575	0.511
2mnj	0.853	0.702
2mse	0.570	0.524
2mxx	0.722	0.684
2my6	0.794	0.789
2o8p	0.635	0.586
2oct	0.859	0.778
2od1	0.557	0.563
2pfc	0.673	0.556
2phn	0.721	0.675
2pzz	0.740	0.725
2q0x	0.727	0.703
2r1f	0.583	0.575
2vog	0.794	0.721
2vqg	0.612	0.627
2w2i	0.702	0.712
2w6k	0.831	0.832
2wxz	0.711	0.682
2wzp	0.798	0.763
2xb3	0.815	0.759
2y1b	0.819	0.833
2yeq	0.562	0.573
2yjp	0.762	0.768
2ypo	0.794	0.781
2yxl	0.786	0.767
2za4	0.681	0.671
2ze3	0.781	0.696
3alr	0.788	0.746
3bd1	0.795	0.818
3bj6	0.779	0.784
3bje	0.729	0.747
3cnb	0.723	0.747
3ctm	0.791	0.789
3db9	0.707	0.685
3do6	0.720	0.696
3dsb	0.781	0.751
3ej9	0.596	0.573
3ek3	0.750	0.769
3en0	0.762	0.756
3en1	0.745	0.708
3eyy	0.698	0.682
3fhk	0.763	0.786
3fkj	0.790	0.763
3fyr	0.869	0.813
3gkn	0.699	0.692
3gqs	0.838	0.827
3gx1	0.858	0.793
3h2t	0.745	0.688
3he4	0.691	0.731
3hpw	0.586	0.554
3htr	0.606	0.557
3imo	0.127	0.109
3kgw	0.751	0.746
3kqf	0.740	0.767
3kra	0.782	0.779
3lm3	0.759	0.768
3lwt	0.717	0.775
3mb4	0.762	0.754
3mk8	0.738	0.723
3no7	0.711	0.704
3ogn	0.685	0.715
3oss	0.746	0.758
3p2l	0.604	0.504
3pe5	0.743	0.710
3q1c	0.795	0.744
3r6v	0.708	0.706
3rcp	0.645	0.574
3s0x	0.657	0.652
3sxp	0.808	0.809
3sxu	0.740	0.663
3u88	0.635	0.629
3v68	0.762	0.744
3v6i	0.748	0.725
3wjt	0.574	0.532
3zjc	0.713	0.707
4a1r	0.786	0.743
4art	0.720	0.747
4bjj	0.856	0.787
4bm5	0.285	0.298
4co6	0.768	0.751
4day	0.806	0.775
4do7	0.727	0.634
4dt7	0.507	0.557
4dzg	0.761	0.702
4e0e	0.806	0.723
4e2a	0.763	0.678
4ecl	0.798	0.811
4ewp	0.665	0.675
4f8y	0.821	0.798
4faj	0.805	0.796
4gnx	0.668	0.637
4h9q	0.704	0.700
4iga	0.765	0.719
4iqn	0.771	0.767
4j2x	nan	nan
4j7h	0.691	0.647
4jgp	0.757	0.678
4jxk	0.830	0.806
4kpp	0.720	0.700
4ku0	0.785	0.784
4l80	0.691	0.701
4ml7	0.746	0.759
4mmo	0.734	0.748
4mnn	0.526	0.508
4mu6	0.738	0.673
4n5a	0.751	0.690
4nes	0.742	0.760
4ni6	0.700	0.591
4o7k	0.697	0.655
4omf	0.758	0.682
4oo6	0.793	0.777
4pf6	0.793	0.769
4po4	0.882	0.841
4poi	0.864	0.730
4pte	0.709	0.734
4pvz	0.835	0.801
4pwz	0.823	0.776
4qtq	0.780	0.705
4r2f	0.826	0.786
4rxt	0.831	0.790
4ue8	0.752	0.760
4usl	0.545	0.602
4uzs	0.710	0.702
4wbd	0.688	0.714
4yiz	0.747	0.730
4zbh	0.747	0.717
4zds	0.709	0.690
4zi3	0.677	0.688
4zkf	0.682	0.734
5agd	0.750	0.727
5az3	0.800	0.797
5bnp	0.773	0.736
5c56	0.763	0.727
5cww	0.769	0.750
5dl5	0.710	0.661
5f22	0.832	0.714
5fl3	0.572	0.577
5has	0.701	0.666
