pdbid	pearsonr	spearmanr
overall	0.635	0.441
1ao7	0.506	0.451
1b3s	-1.000	-1.000
1b41	0.544	0.493
1bd2	0.230	-0.092
1cho	0.732	0.720
1cse	0.448	0.143
1ct2	nan	nan
1cz8	nan	nan
1dan	0.471	0.362
1dqj	0.461	0.469
1e96	0.404	0.314
1eaw	-0.198	-0.294
1efn	1.000	1.000
1gc1	0.427	0.341
1gcq	-0.342	-0.536
1gl0	nan	nan
1grn	nan	nan
1gua	0.138	0.077
1h9d	0.090	0.029
1iar	0.434	0.490
1kir	nan	nan
1ktz	-0.052	0.066
1lfd	0.568	0.506
1m9e	nan	nan
1mhp	0.333	0.221
1n8z	0.155	0.392
1nca	0.871	1.000
1qse	nan	nan
1s1q	-0.530	-0.143
1sbb	0.860	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.843	0.800
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.842	-0.667
1xgq	0.987	1.000
1xgu	0.709	0.400
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.291	-0.500
2b12	nan	nan
2bdn	0.312	0.448
2bnr	0.503	0.469
2btf	-0.526	-0.400
2c5d	-0.410	0.000
2dvw	0.477	0.500
2ftl	0.871	0.874
2g2u	0.584	0.527
2g2w	nan	nan
2hle	1.000	1.000
2hrk	0.759	0.500
2i26	-1.000	-1.000
2j0t	0.642	0.421
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.746	0.495
2sgp	nan	nan
2sic	0.381	0.427
2vis	nan	nan
3aaa	0.068	0.042
3b4v	0.513	0.679
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.958	0.855
3kbh	-0.513	-0.657
3lb6	0.703	0.800
3m63	0.748	0.273
3mzg	-0.296	-0.360
3mzw	0.942	1.000
3n4i	nan	nan
3nps	0.267	0.339
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	0.070	-0.295
3qdg	-0.697	-0.521
3se4	-0.049	-0.230
3sek	0.296	0.180
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.841	0.800
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.478	0.714
4lrx	nan	nan
4n8v	-0.767	-0.600
4pwx	0.093	0.085
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.900	1.000
4yfd	0.156	-0.200
4yh7	-0.495	-0.300
4zs6	1.000	1.000
5cyk	1.000	1.000
5tar	0.247	0.333
