pdbid	pearsonr	spearmanr
overall	0.546	0.563
1a0f	nan	nan
1a5e	-0.734	-0.500
1a7v	0.318	0.477
1amq	-0.479	-0.488
1aps	0.285	0.370
1ba3	0.517	0.200
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.504	0.596
1bvc	-1.000	-1.000
1bz6	0.748	0.760
1cey	0.811	0.888
1d5g	-1.000	-1.000
1div	0.797	0.806
1dxx	nan	nan
1ekg	0.210	0.200
1el1	-0.962	-0.800
1ey0	0.500	0.474
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.618	0.629
1frd	nan	nan
1fxa	0.703	0.873
1g3p	0.175	0.291
1gua	0.859	0.857
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.633	0.441
1hfz	0.018	0.057
1hl4	0.293	0.513
1hmk	nan	nan
1hz6	0.728	0.666
1ihb	0.248	0.200
1iob	0.672	0.581
1ioj	nan	nan
1ir3	nan	nan
1itm	0.235	-0.500
1j8i	0.117	-0.147
1jl9	nan	nan
1jlv	-0.978	-0.500
1l63	0.739	0.762
1l6h	0.999	1.000
1lvm	0.271	0.154
1lz1	0.547	0.508
1mgr	-0.002	0.190
1n18	0.197	-0.200
1n88	0.305	0.360
1nm1	1.000	1.000
1o1u	0.200	0.273
1o6x	0.307	0.233
1oh0	-0.964	-0.714
1osi	0.868	0.400
1pfl	0.590	0.600
1pre	nan	nan
1prg	0.323	0.357
1r2y	nan	nan
1r6r	0.575	0.400
1rn1	0.615	0.536
1rnb	0.656	0.613
1sak	0.419	0.455
1shf	0.060	0.068
1spd	-1.000	-1.000
1stn	0.739	0.669
1tup	0.681	0.596
1vqb	0.701	0.658
1w4e	0.337	0.210
1x0j	0.540	0.286
1xws	-0.406	-0.200
1xxn	0.608	0.667
1xzo	0.207	0.400
2a36	0.578	0.659
2arf	nan	nan
2bjd	0.956	1.000
2c9q	1.000	1.000
2chf	0.606	0.561
2clr	0.648	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.669	0.688
2hmb	0.453	0.430
2jie	0.123	0.054
2juc	0.778	0.500
2kj3	0.491	0.729
2ks4	-1.000	-1.000
2ltb	0.086	-0.086
2lzm	0.765	0.810
2m5s	1.000	1.000
2mpc	0.743	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.527	0.487
2ptl	0.330	0.408
2rn2	0.784	0.772
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.331	0.498
2zta	0.783	0.762
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.010	-0.070
3d2a	0.525	0.666
3d3b	-0.053	0.300
3dv0	0.366	0.406
3g1g	-0.795	-0.400
3g9m	nan	nan
3k82	0.999	1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.615	0.543
3rw6	0.712	0.588
3s4m	-0.488	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.157	0.500
4lyz	0.572	0.531
4n6v	0.774	0.500
4waa	-0.999	-1.000
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.263	-0.500
5t5k	1.000	1.000
5vp3	-0.608	-0.500
