pdbid	pearsonr	spearmanr
overall	0.626	0.526
1a4y	0.391	0.278
1b41	0.489	0.571
1c1y	0.769	0.496
1ct2	nan	nan
1dan	0.251	0.114
1gua	-0.006	-0.042
1jtg	0.572	0.617
1n8o	-0.999	-1.000
1ppf	0.706	0.705
1qse	nan	nan
1s1q	-0.110	0.029
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.989	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.698	0.588
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	0.177	0.600
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.776	0.000
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.562	0.274
3hh2	0.247	0.252
3n85	0.252	0.263
3ncb	nan	nan
3r9a	-0.288	-0.600
3se4	0.421	0.379
4cpa	0.313	0.551
4ftv	0.628	0.482
4jfe	nan	nan
4k71	0.171	0.146
4krl	-1.000	-1.000
4l0p	0.506	0.657
4l3e	0.666	0.643
4y61	1.000	1.000
4yeb	0.694	0.200
5c6t	0.469	0.416
