pdbid	pearsonr	spearmanr
overall	0.384	0.341
1a4y	0.513	0.403
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.191	0.052
1c1y	0.399	0.326
1cbw	0.369	0.277
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.453	0.378
1emv	0.391	0.408
1fc2	0.175	0.079
1fcc	-0.240	-0.143
1ffw	-0.015	0.191
1fr2	nan	nan
1fss	0.346	0.343
1he8	nan	nan
1jrh	0.329	0.188
1jtd	0.467	0.382
1jtg	0.415	0.445
1k8r	0.442	0.335
1kac	1.000	1.000
1kiq	nan	nan
1kne	-0.225	-0.135
1lp9	0.860	0.738
1mi5	0.263	0.265
1mlc	-0.088	0.318
1n8o	-0.998	-1.000
1oga	0.334	0.251
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.251	0.029
1tm7	nan	nan
1to1	nan	nan
1vfb	0.386	0.407
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.245	0.250
2b0z	nan	nan
2b2x	-0.223	-0.162
2bnq	nan	nan
2c0l	-0.954	-1.000
2e7l	nan	nan
2j1k	1.000	1.000
2jcc	nan	nan
2jel	0.241	0.311
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.360	0.483
2o3b	0.154	0.071
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.448	0.349
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.230	0.236
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.787	0.891
3f1s	-0.003	-0.184
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.307	0.256
3l5x	nan	nan
3lnz	nan	nan
3m62	0.758	0.370
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.510	0.442
3qib	0.120	0.221
3rf3	nan	nan
3s9d	0.416	0.441
3sf4	0.492	0.500
3sgb	0.585	0.481
3uii	nan	nan
3vr6	0.665	0.771
3wwn	-0.990	-1.000
4b0m	0.291	0.133
4bfi	0.683	0.484
4cpa	-0.010	0.180
4cvw	-0.052	-0.095
4e6k	0.996	1.000
4ekd	nan	nan
4g0n	0.237	0.386
4hfk	0.496	0.524
4hrn	0.536	0.800
4jeu	0.145	-0.029
4jpk	0.146	0.262
4l3e	0.409	0.286
4myw	nan	nan
4ozg	0.286	0.162
4rs1	-0.110	-0.168
4wnd	1.000	1.000
5e6p	-0.549	-0.500
5f4e	0.460	0.423
5m2o	0.149	0.174
5ufe	-0.246	-0.031
5ufq	-0.623	-0.803
5xco	0.559	0.542
