pdbid	pearsonr	spearmanr
overall	0.452	0.333
1a22	0.399	0.379
1acb	0.947	0.829
1ahw	0.625	0.517
1ak4	0.153	0.206
1bj1	0.579	0.648
1bp3	0.544	0.461
1c4z	0.297	0.313
1e50	0.344	0.438
1f47	0.392	0.497
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	-0.240	-0.461
1kip	nan	nan
1mah	-0.058	-0.293
1nmb	0.660	0.647
1p69	nan	nan
1p6a	nan	nan
1ppf	0.623	0.531
1r0r	0.548	0.336
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.578	0.800
1xd3	0.150	0.352
1xgp	-0.869	-0.400
1xgr	0.712	0.800
1xgt	0.936	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	0.099	0.411
1z7x	-0.340	-0.208
2ak4	0.419	0.438
2b0u	0.046	-0.158
2b10	nan	nan
2b11	nan	nan
2b42	-0.720	-0.500
2dsq	-0.147	0.200
2gox	0.624	0.447
2gyk	nan	nan
2kso	-0.448	-0.564
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.923	-0.500
2pcb	-0.230	-0.086
2pcc	-0.075	-0.029
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.468	0.541
3bn9	0.375	0.212
3bt1	0.332	0.256
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	-0.431	-0.536
3d3v	0.055	0.000
3hh2	0.520	0.468
3kud	0.999	1.000
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	0.234	0.104
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.453	0.283
3nvq	1.000	1.000
3qdj	-0.022	0.007
3qfj	nan	nan
3r9a	-0.231	-0.200
3se3	-0.219	-0.190
3se4	-0.030	0.160
3se8	0.479	0.530
3se9	0.086	0.094
3szk	0.344	0.241
3tgk	nan	nan
3uig	-0.506	-0.200
3w2d	0.797	0.400
4ftv	0.191	0.265
4fza	0.637	0.400
4g2v	1.000	1.000
4gnk	1.000	1.000
4hsa	-0.848	-0.800
4i77	0.618	0.725
4jff	-0.722	-0.486
4jgh	nan	nan
4k71	0.526	0.317
4krp	nan	nan
4mnq	1.000	1.000
4nkq	-0.033	0.144
4nm8	-0.540	-0.250
4nzw	-0.938	-0.500
4o27	-0.812	-0.800
4ofy	-0.035	-0.182
4p23	0.446	0.252
4p5t	0.377	0.341
4u6h	-1.000	-1.000
4x4m	-0.388	-0.143
5c6t	0.447	0.592
5cxb	0.909	0.821
5e9d	0.412	0.310
5k39	-0.581	-0.700
