pdbid	pearsonr	spearmanr
overall	0.678	0.605
1gyz	0.773	0.650
1pse	0.671	0.569
1qkh	0.627	0.498
1qp2	0.590	0.618
1tuc	0.825	0.794
1w4h	0.691	0.615
2bth	0.694	0.640
2k1b	0.750	0.742
2k28	0.745	0.705
2k5h	0.780	0.693
2kvs	0.775	0.733
2kwh	0.836	0.773
2kxd	0.802	0.763
2l33	0.678	0.586
2lqk	0.646	0.652
2wxc	0.712	0.618
3dkm	0.575	0.558
4c26	0.693	0.521
6ews	0.815	0.746
6ewt	0.784	0.705
6ewu	0.819	0.745
heeh_kt_rd6_0746	0.743	0.674
heeh_kt_rd6_0793	0.726	0.689
hhh_rd1_0142	0.807	0.698
hhh_rd1_0244	0.822	0.772
r11_1081_trros_hall	0.666	0.483
r12_757_trros_hall	0.656	0.667
r18_3_trros_hall	0.738	0.685
