pdbid	pearsonr	spearmanr
overall	0.539	0.547
1a0f	nan	nan
1a5e	-0.865	-0.500
1a7v	0.327	0.364
1amq	-0.386	-0.345
1aps	0.396	0.480
1ba3	0.277	-0.200
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.437	0.514
1bvc	-1.000	-1.000
1bz6	0.688	0.738
1cey	0.368	0.326
1d5g	-1.000	-1.000
1div	0.744	0.786
1dxx	nan	nan
1ekg	0.022	0.000
1el1	0.103	0.000
1ey0	0.599	0.224
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.638	0.615
1frd	nan	nan
1fxa	0.204	0.200
1g3p	-0.187	0.019
1gua	0.810	0.788
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.625	0.458
1hfz	0.049	0.048
1hl4	0.528	0.411
1hmk	nan	nan
1hz6	0.749	0.662
1ihb	0.085	0.000
1iob	0.569	0.417
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.973	-1.000
1j8i	-0.238	-0.294
1jl9	nan	nan
1jlv	0.548	0.500
1l63	0.671	0.719
1l6h	0.688	1.000
1lvm	0.573	0.154
1lz1	0.546	0.528
1mgr	-0.069	0.024
1n18	0.768	0.800
1n88	0.183	0.056
1nm1	1.000	1.000
1o1u	-0.020	-0.030
1o6x	0.313	0.465
1oh0	-0.947	-0.821
1osi	0.490	0.400
1pfl	0.443	0.300
1pre	nan	nan
1prg	0.256	-0.071
1r2y	nan	nan
1r6r	0.750	0.400
1rn1	0.565	0.506
1rnb	0.489	0.467
1sak	0.477	0.444
1shf	0.359	0.276
1spd	-1.000	-1.000
1stn	0.695	0.643
1tup	0.527	0.582
1vqb	0.682	0.619
1w4e	0.070	0.071
1x0j	0.902	0.857
1xws	-0.578	-0.200
1xxn	0.821	0.667
1xzo	0.710	0.400
2a36	0.697	0.778
2arf	nan	nan
2bjd	0.961	0.500
2c9q	1.000	1.000
2chf	0.791	0.810
2clr	0.594	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.723	0.709
2hmb	0.401	0.343
2jie	0.194	0.152
2juc	0.933	1.000
2kj3	0.442	0.729
2ks4	1.000	1.000
2ltb	0.388	0.086
2lzm	0.746	0.773
2m5s	-1.000	-1.000
2mpc	0.565	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.538	0.644
2ptl	0.519	0.497
2rn2	0.772	0.765
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.374	0.259
2zta	0.780	0.619
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.383	-0.196
3d2a	0.458	0.600
3d3b	-0.254	-0.100
3g1g	0.929	1.000
3g9m	nan	nan
3k82	-0.652	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.751	0.657
3rw6	0.750	0.665
3s4m	-0.474	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.993	-1.000
4lyz	0.644	0.628
4n6v	0.213	0.500
4waa	-0.150	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.060	0.100
5t5k	-1.000	-1.000
5vp3	0.831	1.000
