pdbid	pearsonr	spearmanr
overall	0.397	0.368
1a4y	0.461	0.377
1acb	0.609	0.429
1cho	0.506	0.445
1cse	0.580	0.143
1cz8	nan	nan
1e50	0.505	0.514
1e96	0.462	0.314
1emv	0.403	0.383
1f47	0.741	0.839
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	0.343	0.086
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.213	0.231
1nca	0.733	1.000
1p69	nan	nan
1p6a	nan	nan
1ppf	0.470	0.336
1qse	nan	nan
1rew	nan	nan
1s1q	-0.833	-0.771
1smf	0.952	0.600
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.056	0.372
1xgp	0.382	0.600
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.073	0.147
2ajf	0.075	-0.107
2ak4	0.430	0.471
2aw2	-0.980	-1.000
2b0u	0.809	0.808
2btf	-0.543	-0.400
2dvw	0.030	-0.100
2gyk	nan	nan
2hrk	0.920	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.757	1.000
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.707	0.604
2oob	0.086	0.500
2rex	-1.000	-1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.419	0.538
3aaa	0.015	0.176
3b4v	0.442	0.286
3bk3	0.183	0.195
3bp8	1.000	1.000
3bt1	0.352	0.297
3btm	nan	nan
3bx1	0.022	-0.036
3eqs	0.907	0.927
3eqy	0.901	0.855
3hh2	0.321	0.162
3kbh	-0.145	-0.429
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.784	0.545
3ngb	0.429	0.380
3q3j	nan	nan
3s9d	0.519	0.582
3se3	0.314	0.309
3se4	0.251	0.121
3se8	0.216	0.128
3sek	0.358	0.234
3tgk	nan	nan
3uig	0.985	1.000
3uii	nan	nan
4cpa	-0.237	-0.299
4fza	0.651	0.600
4hrn	0.652	0.200
4hsa	0.138	-0.200
4j2l	0.291	0.300
4jfe	nan	nan
4jff	-0.198	-0.200
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.838	-0.817
4nzw	1.000	1.000
4o27	0.958	1.000
4ofy	0.013	-0.036
4p23	0.263	0.094
4pwx	0.247	0.180
4y61	1.000	1.000
5k39	0.885	0.600
5m2o	0.207	0.284
5tar	-0.051	0.024
