pdbid	pearsonr	spearmanr
overall	0.531	0.416
1a22	0.510	0.459
1ahw	0.047	0.267
1bj1	0.587	0.758
1c4z	0.509	0.458
1cbw	0.584	0.563
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.584	0.560
1fcc	-0.270	-0.071
1ffw	-0.082	-0.118
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.309	0.302
1kip	nan	nan
1kiq	nan	nan
1kne	0.136	0.267
1lp9	0.733	0.316
1mlc	-0.354	-0.273
1n8o	0.481	0.500
1nmb	-0.147	-0.587
1oga	0.464	0.403
1r0r	0.451	0.351
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.660	0.706
1tm7	nan	nan
1to1	nan	nan
1vfb	0.479	0.440
1wqj	0.246	0.800
1xgr	0.907	1.000
1xgt	0.962	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.255	-0.280
2b2x	-0.713	-0.649
2b42	0.182	0.500
2c0l	0.458	0.500
2dsq	0.009	0.800
2e7l	nan	nan
2jcc	nan	nan
2jel	0.113	0.139
2kso	0.903	0.667
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.842	0.658
2o3b	-0.129	0.000
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.205	0.210
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.408	0.460
3d3v	0.509	0.000
3f1s	0.024	0.098
3h9s	nan	nan
3hfm	0.492	0.298
3m62	0.725	0.554
3pwp	nan	nan
3qdj	0.310	0.300
3qfj	nan	nan
3qib	0.233	0.159
3r9a	0.392	0.100
3rf3	nan	nan
3se9	0.305	0.348
3sf4	0.624	0.800
3sgb	0.701	0.677
3szk	0.459	0.561
3vr6	0.401	0.029
3w2d	0.997	1.000
3wwn	-0.563	-0.500
4b0m	0.577	0.700
4bfi	0.847	0.793
4cvw	0.494	0.357
4e6k	0.255	-0.500
4ekd	nan	nan
4ftv	0.728	0.530
4g2v	1.000	1.000
4gnk	0.270	0.500
4hfk	0.631	0.619
4i77	0.521	0.638
4jeu	0.583	0.429
4jpk	-0.008	0.381
4k71	-0.626	-0.634
4l3e	0.794	0.750
4nkq	-0.157	-0.082
4ozg	0.187	0.113
4p5t	0.421	0.425
4rs1	0.179	0.096
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.608	-0.543
5c6t	0.649	0.622
5e6p	-0.091	0.036
5f4e	0.455	0.495
5ufe	0.657	0.893
5ufq	0.574	0.229
