pdbid	pearsonr	spearmanr
overall	0.517	0.450
1a22	0.335	0.286
1acb	0.630	0.886
1ahw	0.385	0.367
1ak4	-0.076	-0.160
1bj1	0.768	0.806
1bp3	0.242	0.355
1c4z	0.465	0.547
1e50	0.321	0.527
1f47	0.790	0.748
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.382	0.533
1kip	nan	nan
1mah	-0.307	-0.452
1nmb	-0.099	-0.204
1p69	nan	nan
1p6a	nan	nan
1ppf	0.710	0.599
1r0r	0.400	0.401
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.284	0.600
1xd3	0.308	0.366
1xgp	0.900	0.800
1xgr	0.942	1.000
1xgt	0.999	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.110	-0.077
1z7x	0.173	-0.009
2ak4	0.584	0.584
2b0u	0.710	0.906
2b10	nan	nan
2b11	nan	nan
2b42	0.988	1.000
2dsq	-0.564	-0.200
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.883	0.872
2nu2	nan	nan
2oi9	nan	nan
2oob	0.790	1.000
2pcb	-0.038	0.029
2pcc	-0.162	-0.143
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.648	0.677
3bn9	0.131	0.228
3bt1	0.312	0.256
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.048	0.107
3d3v	0.396	0.000
3hh2	0.193	0.360
3kud	0.954	1.000
3lzf	1.000	1.000
3n06	nan	nan
3n85	0.285	0.275
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.390	0.378
3nvq	-1.000	-1.000
3qdj	0.550	0.518
3qfj	nan	nan
3r9a	0.668	0.700
3se3	0.062	0.162
3se4	0.425	0.406
3se8	0.329	0.301
3se9	0.382	0.383
3szk	0.741	0.627
3tgk	nan	nan
3uig	0.496	0.600
3w2d	0.232	0.400
4ftv	0.622	0.434
4fza	-0.170	0.000
4g2v	1.000	1.000
4gnk	0.462	0.500
4hsa	-0.039	0.000
4i77	0.592	0.651
4jff	-0.297	-0.657
4jgh	nan	nan
4k71	0.059	0.244
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.171	0.348
4nm8	-0.265	-0.367
4nzw	-0.850	-0.500
4o27	0.623	0.400
4ofy	0.547	0.436
4p23	0.390	0.332
4p5t	0.402	0.288
4u6h	1.000	1.000
4x4m	-0.430	-0.371
5c6t	0.594	0.533
5cxb	0.910	0.872
5e9d	0.357	0.452
5k39	0.251	-0.200
