pdbid	pearsonr	spearmanr
overall	0.328	0.310
1ahw	0.029	-0.183
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1bj1	0.643	0.673
1brs	0.318	0.337
1c1y	0.250	0.013
1cz8	nan	nan
1dqj	0.291	0.135
1dvf	0.469	0.489
1e50	0.484	0.482
1gc1	0.519	0.286
1gua	0.284	0.312
1h9d	-0.018	-0.600
1he8	nan	nan
1jrh	0.369	0.286
1k8r	0.389	0.264
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.239	0.282
1lfd	0.408	0.376
1mhp	0.081	0.057
1mlc	0.302	0.418
1n8z	0.793	0.315
1nca	0.506	0.400
1nmb	0.373	0.383
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.473	-0.371
1uuz	-0.732	-0.667
1vfb	0.197	0.187
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.492	0.000
1xgq	0.755	0.400
1xgr	0.876	0.800
1xgt	0.951	1.000
1xgu	0.665	0.400
1yqv	nan	nan
1yy9	0.048	0.240
2ajf	-0.140	-0.107
2aw2	0.223	0.500
2b2x	-0.605	-0.649
2bdn	0.243	0.685
2btf	0.037	-0.400
2dvw	-0.504	-0.400
2gox	0.624	0.447
2hrk	0.603	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	-0.048	-0.500
2jel	0.285	0.420
2nyy	0.044	0.221
2nz9	0.480	0.639
2oob	0.541	0.500
2rex	-1.000	-1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.455	0.636
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.840	0.818
3eqy	0.708	0.573
3g6d	-1.000	-1.000
3hfm	0.483	0.370
3kbh	-0.718	-0.829
3kud	0.766	0.500
3l5x	nan	nan
3lb6	0.686	0.400
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.526	0.064
3mzw	0.940	0.500
3n85	-0.041	-0.073
3ngb	0.510	0.501
3q3j	nan	nan
3se3	0.378	0.378
3se4	0.470	0.010
3se8	0.259	0.312
3se9	-0.321	-0.138
3w2d	0.629	0.200
4g0n	-0.025	0.109
4gxu	-1.000	-1.000
4hrn	0.042	-0.200
4i77	0.536	0.665
4j2l	0.231	0.300
4jpk	0.559	0.667
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.149	-0.300
4pwx	-0.201	-0.111
4u6h	1.000	1.000
4zs6	-1.000	-1.000
5c6t	0.588	0.516
5m2o	0.034	-0.007
