pdbid	pearsonr	spearmanr
overall	0.312	0.324
1a22	0.412	0.411
1a4y	0.483	0.396
1ao7	0.255	0.322
1bd2	0.221	0.077
1c4z	0.460	0.424
1e96	0.263	-0.257
1emv	0.470	0.399
1f47	0.307	0.217
1fc2	0.720	0.519
1fcc	0.147	-0.071
1ffw	0.155	0.113
1fr2	nan	nan
1kne	0.368	0.459
1lp9	0.910	0.949
1mi5	0.419	0.457
1oga	0.142	0.134
1qse	nan	nan
1wqj	0.242	0.800
1xd3	-0.181	-0.335
1ycs	nan	nan
1z7x	0.554	0.452
2ak4	0.244	0.189
2b0u	0.564	0.571
2b42	0.874	1.000
2bnq	nan	nan
2bnr	0.532	0.449
2c0l	0.869	0.500
2dsq	-0.783	-0.200
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.587	0.564
2o3b	0.116	0.393
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.462	0.560
3b4v	0.380	0.214
3bk3	0.660	0.545
3bt1	0.246	0.218
3c60	0.239	0.255
3d3v	0.665	0.896
3h9s	nan	nan
3hh2	0.115	0.414
3m62	0.601	0.195
3pwp	nan	nan
3qdg	0.097	0.305
3qdj	0.222	0.296
3qfj	nan	nan
3qib	-0.044	-0.002
3r9a	0.704	0.700
3rf3	nan	nan
3s9d	0.289	0.321
3se4	0.386	0.443
3sek	0.183	0.072
3sf4	0.228	0.200
3szk	0.479	0.340
3uig	-0.363	-0.200
3uii	nan	nan
3vr6	0.462	0.257
3wwn	-0.755	-1.000
4b0m	0.420	0.250
4bfi	0.687	0.747
4cpa	-0.443	-0.275
4e6k	0.090	-0.500
4ekd	nan	nan
4ftv	0.048	0.554
4fza	0.497	0.400
4g2v	1.000	1.000
4gnk	0.365	0.500
4hfk	0.235	0.286
4hsa	0.682	0.600
4jeu	0.807	0.600
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.414	-0.314
4jgh	nan	nan
4k71	0.482	0.634
4l3e	0.412	0.179
4mnq	1.000	1.000
4n8v	-0.133	0.000
4nkq	0.206	0.263
4nzw	-0.916	-0.500
4o27	0.661	0.800
4ofy	0.373	0.227
4ozg	0.249	0.352
4p23	0.331	0.333
4p5t	0.570	0.516
4rs1	0.256	0.100
4wnd	1.000	1.000
4x4m	-0.701	-0.771
4y61	1.000	1.000
5e6p	-0.045	0.071
5e9d	0.392	0.524
5f4e	0.206	0.253
5k39	0.478	0.500
5tar	0.122	0.119
5ufe	-0.108	-0.031
5ufq	0.971	0.918
