pdbid	pearsonr	spearmanr
overall	0.584	0.513
1a4y	0.105	-0.012
1acb	0.783	0.600
1cho	0.739	0.716
1cse	0.172	-0.086
1cz8	nan	nan
1e50	0.067	0.109
1e96	0.041	-0.200
1emv	0.620	0.680
1f47	0.681	0.720
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	-0.066	-0.257
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.054	0.202
1nca	0.607	0.400
1p69	nan	nan
1p6a	nan	nan
1ppf	0.682	0.606
1qse	nan	nan
1rew	nan	nan
1s1q	-0.595	-0.600
1smf	0.870	0.900
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.247	0.392
1xgp	0.842	0.800
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.204	0.298
2ajf	0.216	0.107
2ak4	0.429	0.406
2aw2	-0.090	-0.500
2b0u	0.751	0.788
2btf	0.765	0.800
2dvw	0.598	0.600
2gyk	nan	nan
2hrk	0.594	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.905	1.000
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.551	0.602
2oob	-0.843	-1.000
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.624	0.674
3aaa	0.360	0.139
3b4v	0.759	0.643
3bk3	0.676	0.663
3bp8	1.000	1.000
3bt1	0.271	0.238
3btm	nan	nan
3bx1	0.081	0.143
3eqs	0.833	0.818
3eqy	0.844	0.900
3hh2	0.295	0.487
3kbh	-0.838	-0.943
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.737	0.600
3ngb	0.451	0.328
3q3j	nan	nan
3s9d	0.593	0.668
3se3	0.151	0.201
3se4	0.502	0.461
3se8	0.446	0.361
3sek	0.614	0.595
3tgk	nan	nan
3uig	-0.430	-0.200
3uii	nan	nan
4cpa	-0.107	-0.275
4fza	-0.168	0.000
4hrn	0.660	0.800
4hsa	0.158	0.000
4j2l	0.097	0.100
4jfe	nan	nan
4jff	-0.349	-0.429
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	-1.000	-1.000
4nm8	-0.509	-0.317
4nzw	-0.765	-1.000
4o27	0.666	0.800
4ofy	0.457	0.418
4p23	0.384	0.324
4pwx	0.128	0.021
4y61	1.000	1.000
5k39	0.815	0.500
5m2o	0.413	0.538
5tar	0.002	0.167
