pdbid	pearsonr	spearmanr
overall	0.417	0.390
1a4y	-0.108	-0.060
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.042	0.032
1c1y	-0.094	0.014
1cbw	0.562	0.330
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.357	0.314
1emv	0.524	0.461
1fc2	0.613	0.353
1fcc	0.803	0.810
1ffw	0.152	0.150
1fr2	nan	nan
1fss	0.319	0.364
1he8	nan	nan
1jrh	0.044	0.072
1jtd	0.538	0.497
1jtg	0.434	0.399
1k8r	0.445	0.471
1kac	-1.000	-1.000
1kiq	nan	nan
1kne	0.270	0.061
1lp9	0.383	0.738
1mi5	0.214	0.221
1mlc	-0.164	-0.136
1n8o	0.962	0.500
1oga	0.104	0.098
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.245	0.164
1tm7	nan	nan
1to1	nan	nan
1vfb	0.433	0.343
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.420	0.429
2b0z	nan	nan
2b2x	-0.205	-0.162
2bnq	nan	nan
2c0l	0.928	1.000
2e7l	nan	nan
2j1k	0.990	1.000
2jcc	nan	nan
2jel	0.219	0.251
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.367	0.557
2o3b	0.433	0.464
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.536	0.539
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.109	0.223
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.907	0.939
3f1s	0.390	0.356
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.538	0.294
3l5x	nan	nan
3lnz	nan	nan
3m62	0.754	0.461
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.549	0.475
3qib	0.241	0.077
3rf3	nan	nan
3s9d	0.415	0.503
3sf4	0.002	0.100
3sgb	0.509	0.542
3uii	nan	nan
3vr6	0.692	0.657
3wwn	-0.616	-0.500
4b0m	0.198	-0.067
4bfi	0.633	0.502
4cpa	0.105	0.192
4cvw	0.052	0.095
4e6k	0.997	1.000
4ekd	nan	nan
4g0n	-0.143	-0.038
4hfk	-0.068	-0.238
4hrn	0.195	-0.200
4jeu	0.650	0.314
4jpk	0.797	0.786
4l3e	0.351	0.357
4myw	nan	nan
4ozg	0.140	0.085
4rs1	0.557	0.486
4wnd	-1.000	-1.000
5e6p	-0.424	-0.179
5f4e	0.478	0.374
5m2o	0.153	0.112
5ufe	0.242	-0.031
5ufq	0.290	0.229
5xco	0.444	0.287
