pdbid	pearsonr	spearmanr
overall	0.499	0.444
1a4y	0.618	0.218
1b2s	-1.000	-1.000
1b2u	1.000	1.000
1brs	0.089	0.086
1c1y	0.457	0.592
1cbw	0.497	0.455
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.539	0.587
1emv	0.557	0.526
1fc2	0.593	0.290
1fcc	-0.043	-0.143
1ffw	-0.009	0.211
1fr2	nan	nan
1fss	-0.025	-0.030
1he8	nan	nan
1jrh	0.078	0.114
1jtd	0.415	0.299
1jtg	0.599	0.650
1k8r	0.455	0.584
1kac	1.000	1.000
1kiq	nan	nan
1kne	-0.183	-0.217
1lp9	0.829	0.316
1mi5	0.461	0.478
1mlc	-0.220	-0.291
1n8o	0.609	0.500
1oga	0.296	0.385
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.538	0.353
1tm7	nan	nan
1to1	nan	nan
1vfb	0.590	0.418
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	-0.097	-0.321
2b0z	nan	nan
2b2x	-0.654	-0.649
2bnq	nan	nan
2c0l	0.985	1.000
2e7l	nan	nan
2j1k	0.999	1.000
2jcc	nan	nan
2jel	0.499	0.554
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.780	0.426
2o3b	0.173	0.179
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.430	0.173
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.367	0.465
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.913	0.806
3f1s	0.239	0.086
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.590	0.352
3l5x	nan	nan
3lnz	nan	nan
3m62	0.615	0.290
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.456	0.501
3qib	0.276	0.189
3rf3	nan	nan
3s9d	0.583	0.709
3sf4	0.389	0.400
3sgb	0.635	0.492
3uii	nan	nan
3vr6	0.793	0.486
3wwn	0.523	0.500
4b0m	0.822	0.883
4bfi	0.508	0.489
4cpa	0.139	0.299
4cvw	0.277	0.429
4e6k	0.971	0.500
4ekd	nan	nan
4g0n	0.493	0.555
4hfk	0.587	0.333
4hrn	0.870	1.000
4jeu	0.767	0.486
4jpk	0.934	0.857
4l3e	0.422	0.464
4myw	nan	nan
4ozg	0.490	0.627
4rs1	0.208	0.099
4wnd	1.000	1.000
5e6p	0.236	0.429
5f4e	0.502	0.648
5m2o	0.399	0.407
5ufe	-0.352	0.031
5ufq	0.942	0.918
5xco	0.569	0.456
