pdbid	pearsonr	spearmanr
overall	0.466	0.377
1ao7	0.397	0.463
1b3s	-1.000	-1.000
1b41	0.455	0.431
1bd2	0.390	0.290
1cho	0.576	0.522
1cse	0.703	0.600
1ct2	nan	nan
1cz8	nan	nan
1dan	0.226	0.152
1dqj	0.241	0.344
1e96	0.481	0.429
1eaw	-0.049	-0.137
1efn	1.000	1.000
1gc1	0.481	0.263
1gcq	-0.696	-0.679
1gl0	nan	nan
1grn	nan	nan
1gua	-0.012	-0.042
1h9d	-0.361	-0.600
1iar	0.394	0.424
1kir	nan	nan
1ktz	0.125	0.191
1lfd	0.424	0.419
1m9e	nan	nan
1mhp	-0.007	-0.088
1n8z	0.806	0.531
1nca	0.749	0.800
1qse	nan	nan
1s1q	-0.826	-0.771
1sbb	0.682	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.982	1.000
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.008	0.462
1xgq	0.995	1.000
1xgu	0.880	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.778	-0.500
2b12	nan	nan
2bdn	0.392	0.364
2bnr	0.628	0.498
2btf	-0.455	-0.400
2c5d	0.451	0.400
2dvw	0.109	0.200
2ftl	0.839	0.851
2g2u	0.465	0.477
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.903	0.500
2i26	1.000	1.000
2j0t	0.473	0.394
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.830	0.721
2sgp	nan	nan
2sic	0.053	0.329
2vis	nan	nan
3aaa	-0.296	-0.285
3b4v	0.333	0.143
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.920	0.764
3kbh	-0.364	-0.657
3lb6	0.255	0.400
3m63	0.685	0.527
3mzg	0.358	0.261
3mzw	0.979	1.000
3n4i	nan	nan
3nps	-0.041	0.042
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	0.221	-0.124
3qdg	-0.165	-0.288
3se4	0.380	-0.059
3sek	0.339	0.342
3u82	nan	nan
4gxu	1.000	1.000
4j2l	0.651	0.800
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.821	0.543
4lrx	nan	nan
4n8v	-0.151	0.400
4pwx	0.304	0.297
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.930	0.800
4yfd	0.212	-0.029
4yh7	-0.411	-0.300
4zs6	-1.000	-1.000
5cyk	1.000	1.000
5tar	0.047	0.071
