pdbid	pearsonr	spearmanr
overall	0.407	0.325
1ao7	0.347	0.384
1b3s	-1.000	-1.000
1b41	0.292	0.420
1bd2	-0.220	-0.319
1cho	0.523	0.516
1cse	0.511	0.086
1ct2	nan	nan
1cz8	nan	nan
1dan	0.205	0.176
1dqj	0.308	0.318
1e96	0.763	0.714
1eaw	-0.059	-0.129
1efn	-1.000	-1.000
1gc1	0.532	0.293
1gcq	-0.554	-0.571
1gl0	nan	nan
1grn	nan	nan
1gua	0.223	0.161
1h9d	0.229	-0.143
1iar	0.342	0.359
1kir	nan	nan
1ktz	0.285	0.316
1lfd	0.339	0.379
1m9e	nan	nan
1mhp	0.180	0.209
1n8z	0.730	0.594
1nca	0.764	1.000
1qse	nan	nan
1s1q	-0.135	0.029
1sbb	0.597	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.908	0.900
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.315	-0.359
1xgq	0.989	1.000
1xgu	0.917	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.811	-0.500
2b12	nan	nan
2bdn	0.539	0.455
2bnr	0.565	0.475
2c5d	-0.917	-1.000
2dvw	-0.270	-0.300
2ftl	0.677	0.691
2g2u	0.563	0.513
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.488	0.500
2i26	1.000	1.000
2j0t	0.167	0.053
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.418	0.240
2sgp	nan	nan
2sic	0.104	0.537
2vis	nan	nan
3aaa	0.081	0.115
3b4v	0.208	0.321
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.925	0.891
3kbh	-0.648	-0.600
3lb6	0.705	0.200
3m63	0.779	0.527
3mzg	0.064	0.238
3mzw	0.954	0.500
3n4i	nan	nan
3nps	0.347	0.362
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	0.142	-0.005
3qdg	-0.186	-0.191
3se4	0.337	-0.086
3sek	0.318	0.072
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.870	0.700
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.324	0.257
4lrx	nan	nan
4n8v	-0.604	-0.800
4pwx	0.194	0.173
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.984	0.800
4yfd	0.282	-0.086
4yh7	-0.488	-0.400
4zs6	1.000	1.000
5cyk	1.000	1.000
