pdbid	pearsonr	spearmanr
overall	0.455	0.357
1gyz	0.669	0.517
1pse	0.406	0.254
1qkh	0.520	0.413
1qp2	0.263	0.201
1tuc	0.778	0.791
1w4h	0.415	0.213
2bth	0.466	0.258
2k1b	0.468	0.415
2k28	0.416	0.355
2k5h	0.559	0.440
2kvs	0.567	0.502
2kwh	0.657	0.623
2kxd	0.556	0.466
2l33	0.430	0.333
2lqk	0.248	0.223
2wxc	0.401	0.221
3dkm	0.121	0.050
4c26	0.521	0.353
6ews	0.547	0.413
6ewt	0.606	0.465
6ewu	0.576	0.472
heeh_kt_rd6_0746	0.560	0.473
heeh_kt_rd6_0793	0.397	0.302
hhh_rd1_0142	0.607	0.489
hhh_rd1_0244	0.473	0.460
r11_1081_trros_hall	0.506	0.372
r12_757_trros_hall	0.509	0.480
r18_3_trros_hall	0.630	0.509
