pdbid	pearsonr	spearmanr
overall	0.412	0.331
1gyz	0.627	0.433
1pse	0.472	0.357
1qkh	0.552	0.436
1qp2	0.207	0.199
1tuc	0.704	0.672
1w4h	0.299	0.183
2bth	0.366	0.249
2k1b	0.414	0.441
2k28	0.433	0.363
2k5h	0.484	0.334
2kvs	0.514	0.477
2kwh	0.627	0.501
2kxd	0.408	0.304
2l33	0.412	0.356
2lqk	0.229	0.202
2wxc	0.363	0.279
3dkm	0.141	0.048
4c26	0.483	0.343
6ews	0.516	0.418
6ewt	0.443	0.364
6ewu	0.534	0.452
heeh_kt_rd6_0746	0.582	0.520
heeh_kt_rd6_0793	0.438	0.369
hhh_rd1_0142	0.532	0.396
hhh_rd1_0244	0.277	0.215
r11_1081_trros_hall	0.433	0.246
r12_757_trros_hall	0.535	0.535
r18_3_trros_hall	0.563	0.434
