pdbid	pearsonr	spearmanr
overall	0.677	0.613
1gyz	0.763	0.657
1pse	0.715	0.628
1qkh	0.632	0.544
1qp2	0.609	0.640
1tuc	0.831	0.822
1w4h	0.724	0.622
2bth	0.704	0.607
2k1b	0.735	0.770
2k28	0.756	0.717
2k5h	0.773	0.695
2kvs	0.805	0.783
2kwh	0.791	0.737
2kxd	0.832	0.775
2l33	0.613	0.503
2lqk	0.647	0.675
2wxc	0.760	0.714
3dkm	0.600	0.564
4c26	0.778	0.664
6ews	0.782	0.705
6ewt	0.770	0.694
6ewu	0.786	0.707
heeh_kt_rd6_0746	0.771	0.722
heeh_kt_rd6_0793	0.728	0.639
hhh_rd1_0142	0.738	0.698
hhh_rd1_0244	0.790	0.733
r11_1081_trros_hall	0.704	0.535
r12_757_trros_hall	0.689	0.659
r18_3_trros_hall	0.725	0.642
