pdbid	pearsonr	spearmanr
overall	0.411	0.399
1a0f	nan	nan
1a5e	-0.874	-0.500
1a7v	0.120	0.118
1amq	-0.319	-0.373
1aps	0.145	0.217
1ba3	0.818	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.064	0.250
1bvc	-1.000	-1.000
1bz6	0.601	0.581
1cey	0.197	0.233
1d5g	-1.000	-1.000
1div	0.553	0.489
1dxx	nan	nan
1ekg	0.735	0.400
1el1	-0.872	-1.000
1ey0	0.522	0.494
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.382	0.448
1frd	nan	nan
1fxa	0.293	0.382
1g3p	0.336	0.417
1gua	0.688	0.726
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.456	0.260
1hfz	-0.019	-0.037
1hl4	-0.193	-0.004
1hmk	nan	nan
1hz6	0.525	0.442
1ihb	0.042	-0.300
1iob	0.642	0.700
1ioj	nan	nan
1ir3	nan	nan
1itm	0.265	0.500
1j8i	0.260	0.029
1jl9	nan	nan
1jlv	0.227	0.500
1l63	0.641	0.645
1l6h	0.979	1.000
1lvm	0.079	-0.205
1lz1	0.491	0.407
1mgr	0.133	0.095
1n18	-0.359	-0.800
1n88	0.282	0.435
1nm1	1.000	1.000
1o1u	0.786	0.759
1o6x	0.185	0.180
1oh0	-0.159	-0.214
1osi	0.916	0.800
1pfl	0.041	-0.100
1pre	nan	nan
1prg	-0.201	-0.143
1r2y	nan	nan
1r6r	0.519	0.400
1rn1	0.529	0.449
1rnb	0.457	0.433
1sak	0.115	0.085
1shf	0.201	0.223
1spd	1.000	1.000
1stn	0.557	0.471
1tup	0.714	0.724
1vqb	0.427	0.464
1w4e	0.040	-0.005
1x0j	0.315	0.429
1xws	-0.641	-0.400
1xxn	0.489	0.308
1xzo	-0.430	-0.600
2a36	0.344	0.204
2arf	nan	nan
2bjd	0.991	0.500
2c9q	-1.000	-1.000
2chf	0.596	0.636
2clr	0.840	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.235	0.315
2hmb	-0.069	-0.140
2jie	0.059	0.032
2juc	0.989	1.000
2kj3	0.844	0.763
2ks4	-1.000	-1.000
2ltb	-0.389	-0.371
2lzm	0.653	0.624
2m5s	1.000	1.000
2mpc	0.127	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.552	0.537
2ptl	-0.106	-0.067
2rn2	0.523	0.443
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.232	0.169
2zta	-0.073	0.095
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.224	-0.203
3d2a	0.526	0.376
3d3b	0.574	0.600
3g1g	-0.961	-0.800
3g9m	nan	nan
3k82	0.685	1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.816	0.657
3rw6	0.727	0.769
3s4m	-0.578	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.937	-1.000
4lyz	0.538	0.631
4n6v	0.143	0.500
4waa	0.979	1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.052	-0.400
5t5k	-1.000	-1.000
5vp3	0.444	0.500
