pdbid	pearsonr	spearmanr
overall	0.413	0.352
1a22	0.448	0.397
1ahw	0.355	0.217
1bj1	0.879	0.891
1c4z	0.512	0.434
1cbw	0.307	0.420
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.472	0.440
1fcc	0.682	0.786
1ffw	-0.020	0.061
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.451	0.377
1kip	nan	nan
1kiq	nan	nan
1kne	-0.106	-0.072
1lp9	0.928	0.949
1mlc	-0.328	-0.173
1n8o	-0.820	-1.000
1nmb	0.089	-0.072
1oga	0.413	0.319
1r0r	0.425	0.410
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.194	0.076
1tm7	nan	nan
1to1	nan	nan
1vfb	0.177	0.229
1wqj	0.955	1.000
1xgr	0.856	0.800
1xgt	0.890	0.800
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.445	-0.271
2b2x	-0.603	-0.649
2b42	-0.828	-0.500
2c0l	-0.843	-1.000
2dsq	0.042	0.400
2e7l	nan	nan
2jcc	nan	nan
2jel	0.002	0.009
2kso	0.896	0.872
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.652	0.604
2o3b	0.128	0.321
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.442	0.295
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.260	0.298
3d3v	0.736	0.896
3f1s	0.229	0.012
3h9s	nan	nan
3hfm	0.331	0.199
3m62	0.609	0.451
3pwp	nan	nan
3qdj	-0.476	-0.261
3qfj	nan	nan
3qib	0.278	0.020
3r9a	-0.580	-0.600
3rf3	nan	nan
3se9	0.165	0.212
3sf4	-0.274	-0.500
3sgb	0.567	0.420
3szk	0.266	0.155
3vr6	0.439	-0.086
3w2d	0.847	0.800
3wwn	-0.936	-1.000
4b0m	0.583	0.550
4bfi	0.605	0.581
4cvw	-0.331	0.024
4e6k	0.830	0.500
4ekd	nan	nan
4ftv	0.848	0.819
4g2v	1.000	1.000
4gnk	-0.146	0.500
4hfk	0.242	0.286
4i77	0.419	0.530
4jeu	0.550	0.657
4jpk	0.259	0.262
4k71	0.467	0.390
4l3e	0.309	0.429
4nkq	0.105	0.275
4ozg	0.231	0.268
4p5t	0.416	0.427
4rs1	-0.215	-0.322
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	0.022	-0.029
5c6t	0.565	0.523
5e6p	-0.140	0.036
5f4e	0.906	0.808
5ufe	0.288	0.031
5ufq	0.558	0.229
