pdbid	pearsonr	spearmanr
overall	0.460	0.430
1a4y	0.421	0.208
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.261	0.176
1c1y	0.568	0.578
1cbw	0.458	0.434
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.431	0.455
1emv	0.463	0.533
1fc2	0.457	0.271
1fcc	0.623	0.690
1ffw	0.033	0.355
1fr2	nan	nan
1fss	0.319	0.270
1he8	nan	nan
1jrh	0.243	0.165
1jtd	0.640	0.642
1jtg	0.485	0.582
1k8r	0.648	0.342
1kac	-1.000	-1.000
1kiq	nan	nan
1kne	0.090	0.226
1lp9	0.944	0.949
1mi5	0.382	0.443
1mlc	-0.416	-0.445
1n8o	-0.846	-1.000
1oga	0.345	0.388
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.351	0.243
1tm7	nan	nan
1to1	nan	nan
1vfb	0.484	0.426
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.051	-0.500
2b0z	nan	nan
2b2x	-0.702	-0.649
2bnq	nan	nan
2c0l	0.918	1.000
2e7l	nan	nan
2j1k	0.991	1.000
2jcc	nan	nan
2jel	0.394	0.475
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.626	0.467
2o3b	-0.115	-0.214
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.404	0.432
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.558	0.701
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.603	0.588
3f1s	-0.436	-0.233
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.381	0.309
3l5x	nan	nan
3lnz	nan	nan
3m62	0.668	0.195
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.702	0.733
3qib	0.120	0.016
3rf3	nan	nan
3s9d	0.583	0.634
3sf4	-0.532	-0.500
3sgb	0.617	0.535
3uii	nan	nan
3vr6	0.343	0.200
3wwn	-0.909	-0.500
4b0m	0.430	0.400
4bfi	0.543	0.636
4cpa	0.626	0.683
4cvw	0.134	0.071
4e6k	0.731	0.500
4ekd	nan	nan
4g0n	0.271	0.222
4hfk	0.127	0.238
4hrn	0.407	0.400
4jeu	0.714	0.486
4jpk	0.624	0.476
4l3e	0.583	0.536
4myw	nan	nan
4ozg	0.432	0.465
4rs1	0.034	-0.030
4wnd	1.000	1.000
5e6p	0.008	0.214
5f4e	0.420	0.352
5m2o	0.610	0.618
5ufe	0.053	0.031
5ufq	0.664	0.229
5xco	0.823	0.879
