pdbid	pearsonr	spearmanr
overall	0.502	0.421
1gyz	0.664	0.516
1pse	0.523	0.427
1qkh	0.576	0.484
1qp2	0.365	0.346
1tuc	0.733	0.719
1w4h	0.462	0.361
2bth	0.495	0.348
2k1b	0.489	0.465
2k28	0.533	0.502
2k5h	0.596	0.556
2kvs	0.481	0.441
2kwh	0.745	0.657
2kxd	0.574	0.489
2l33	0.527	0.430
2lqk	0.431	0.371
2wxc	0.474	0.339
3dkm	0.397	0.350
4c26	0.588	0.408
6ews	0.611	0.458
6ewt	0.626	0.465
6ewu	0.604	0.486
heeh_kt_rd6_0746	0.513	0.388
heeh_kt_rd6_0793	0.566	0.499
hhh_rd1_0142	0.596	0.440
hhh_rd1_0244	0.551	0.551
r11_1081_trros_hall	0.575	0.452
r12_757_trros_hall	0.456	0.451
r18_3_trros_hall	0.546	0.457
