pdbid	pearsonr	spearmanr
overall	0.424	0.338
1gyz	0.625	0.390
1pse	0.378	0.236
1qkh	0.439	0.334
1qp2	0.286	0.258
1tuc	0.679	0.620
1w4h	0.377	0.228
2bth	0.367	0.227
2k1b	0.477	0.430
2k28	0.458	0.395
2k5h	0.498	0.424
2kvs	0.524	0.465
2kwh	0.571	0.471
2kxd	0.433	0.346
2l33	0.290	0.283
2lqk	0.143	0.123
2wxc	0.278	0.241
3dkm	0.111	0.041
4c26	0.510	0.313
6ews	0.637	0.572
6ewt	0.483	0.410
6ewu	0.499	0.426
heeh_kt_rd6_0746	0.641	0.570
heeh_kt_rd6_0793	0.400	0.349
hhh_rd1_0142	0.474	0.354
hhh_rd1_0244	0.446	0.411
r11_1081_trros_hall	0.536	0.319
r12_757_trros_hall	0.550	0.536
r18_3_trros_hall	0.447	0.406
