pdbid	pearsonr	spearmanr
overall	0.310	0.292
1a0f	nan	nan
1a5e	0.996	1.000
1a7v	0.526	0.567
1amq	-0.292	-0.308
1aps	0.222	0.347
1ba3	0.826	0.800
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.127	0.065
1bvc	-1.000	-1.000
1bz6	0.508	0.461
1cey	0.669	0.661
1d5g	-1.000	-1.000
1div	0.516	0.472
1dxx	nan	nan
1ekg	-0.428	-0.400
1el1	-0.453	-0.400
1ey0	0.524	0.687
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.312	0.380
1frd	nan	nan
1fxa	-0.258	0.091
1g3p	-0.349	-0.067
1gua	0.743	0.792
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.533	0.265
1hfz	-0.061	-0.057
1hl4	-0.009	0.143
1hmk	nan	nan
1hz6	0.431	0.373
1ihb	-0.104	-0.300
1iob	0.261	0.243
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.736	-1.000
1j8i	-0.200	-0.088
1jl9	nan	nan
1jlv	-0.999	-1.000
1l63	0.243	0.414
1l6h	0.809	1.000
1lvm	0.050	0.308
1lz1	0.351	0.175
1mgr	-0.018	0.048
1n18	-0.491	-0.600
1n88	0.592	0.474
1nm1	1.000	1.000
1o1u	0.308	0.516
1o6x	0.296	0.344
1oh0	-0.383	-0.393
1osi	0.968	1.000
1pfl	0.540	0.700
1pre	nan	nan
1prg	-0.323	-0.071
1r2y	nan	nan
1r6r	0.073	-0.200
1rn1	0.372	0.082
1rnb	0.118	0.105
1sak	0.113	0.070
1shf	-0.007	0.095
1spd	1.000	1.000
1stn	0.477	0.374
1tup	0.380	0.291
1vqb	0.523	0.579
1w4e	0.185	0.112
1x0j	0.634	0.286
1xws	-0.551	-0.200
1xxn	-0.210	0.359
1xzo	0.639	0.800
2a36	0.122	-0.228
2arf	nan	nan
2bjd	0.703	0.500
2c9q	1.000	1.000
2chf	0.386	0.420
2clr	0.989	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.520	0.501
2hmb	0.325	0.194
2jie	0.121	0.006
2juc	0.882	1.000
2kj3	-0.118	0.119
2ks4	-1.000	-1.000
2ltb	0.352	0.086
2lzm	0.461	0.361
2m5s	1.000	1.000
2mpc	0.763	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.044	0.110
2ptl	0.437	0.449
2rn2	0.088	0.085
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.032	0.138
2zta	0.342	0.333
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.133	0.084
3d2a	0.015	0.147
3d3b	0.306	0.100
3g1g	0.555	0.400
3g9m	nan	nan
3k82	-0.668	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.327	0.200
3rw6	0.618	0.500
3s4m	-0.839	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.985	1.000
4lyz	0.265	0.392
4n6v	0.560	0.500
4waa	0.871	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.073	-0.300
5t5k	1.000	1.000
5vp3	0.139	0.500
