pdbid	pearsonr	spearmanr
overall	0.537	0.566
1a0f	nan	nan
1a5e	0.953	0.500
1a7v	0.019	-0.030
1amq	-0.272	-0.361
1aps	0.180	0.277
1ba3	0.979	0.800
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.402	0.510
1bvc	-1.000	-1.000
1bz6	0.601	0.648
1cey	0.314	0.496
1d5g	-1.000	-1.000
1div	0.792	0.816
1dxx	nan	nan
1ekg	0.738	0.400
1el1	0.596	0.400
1ey0	0.612	0.568
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.584	0.603
1frd	nan	nan
1fxa	0.448	0.482
1g3p	0.817	0.597
1gua	0.798	0.754
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.603	0.513
1hfz	0.226	0.121
1hl4	0.033	0.286
1hmk	nan	nan
1hz6	0.748	0.722
1ihb	0.201	-0.300
1iob	0.772	0.785
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.042	-0.500
1j8i	0.339	0.353
1jl9	nan	nan
1jlv	0.065	0.500
1l63	0.703	0.744
1l6h	1.000	1.000
1lvm	0.030	-0.205
1lz1	0.534	0.542
1mgr	0.392	0.333
1n18	-0.036	-0.400
1n88	0.379	0.286
1nm1	1.000	1.000
1o1u	0.772	0.698
1o6x	0.439	0.411
1oh0	-0.933	-0.679
1osi	0.815	0.200
1pfl	0.628	0.800
1pre	nan	nan
1prg	0.780	0.821
1r2y	nan	nan
1r6r	0.697	0.400
1rn1	0.638	0.603
1rnb	0.679	0.682
1sak	0.553	0.507
1shf	0.189	0.170
1spd	-1.000	-1.000
1stn	0.781	0.742
1tup	0.654	0.632
1vqb	0.614	0.525
1w4e	0.367	0.281
1x0j	0.564	0.321
1xws	-0.381	-0.400
1xxn	0.377	-0.154
1xzo	0.591	0.200
2a36	0.871	0.886
2arf	nan	nan
2bjd	0.453	-0.500
2c9q	1.000	1.000
2chf	0.561	0.574
2clr	0.941	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.680	0.747
2hmb	0.320	0.217
2jie	0.129	0.122
2juc	0.808	0.500
2kj3	0.744	0.814
2ks4	-1.000	-1.000
2ltb	0.203	0.029
2lzm	0.765	0.785
2m5s	1.000	1.000
2mpc	0.988	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.451	0.506
2ptl	0.499	0.497
2rn2	0.745	0.762
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.180	0.150
2zta	0.150	0.310
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.074	-0.070
3d2a	0.095	0.024
3d3b	-0.291	0.200
3g1g	-0.589	-0.400
3g9m	nan	nan
3k82	-0.840	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.607	0.371
3rw6	0.885	0.890
3s4m	-0.623	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.123	-0.500
4lyz	0.545	0.472
4n6v	0.453	0.500
4waa	0.502	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.242	0.500
5t5k	-1.000	-1.000
5vp3	0.977	0.500
