pdbid	pearsonr	spearmanr
overall	0.479	0.369
1gyz	0.684	0.458
1pse	0.394	0.270
1qkh	0.503	0.406
1qp2	0.297	0.269
1tuc	0.791	0.783
1w4h	0.453	0.300
2bth	0.442	0.305
2k1b	0.482	0.427
2k28	0.464	0.383
2k5h	0.653	0.543
2kvs	0.527	0.462
2kwh	0.590	0.507
2kxd	0.493	0.373
2l33	0.363	0.310
2lqk	0.302	0.270
2wxc	0.429	0.247
3dkm	0.217	0.151
4c26	0.511	0.292
6ews	0.626	0.490
6ewt	0.606	0.419
6ewu	0.592	0.475
heeh_kt_rd6_0746	0.684	0.596
heeh_kt_rd6_0793	0.532	0.462
hhh_rd1_0142	0.580	0.480
hhh_rd1_0244	0.507	0.415
r11_1081_trros_hall	0.540	0.465
r12_757_trros_hall	0.539	0.494
r18_3_trros_hall	0.582	0.403
