pdbid	pearsonr	spearmanr
overall	0.376	0.330
1a4y	0.478	0.428
1acb	0.813	0.829
1cho	0.476	0.433
1cse	0.371	0.086
1cz8	nan	nan
1e50	0.347	0.264
1e96	0.684	0.657
1emv	0.404	0.346
1f47	0.415	0.524
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	-0.094	-0.086
1kac	1.000	1.000
1kir	nan	nan
1ktz	-0.167	-0.101
1nca	0.640	0.800
1p69	nan	nan
1p6a	nan	nan
1ppf	0.464	0.309
1qse	nan	nan
1rew	nan	nan
1s1q	-0.436	-0.086
1smf	0.966	0.900
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	-0.125	-0.078
1xgp	0.711	0.400
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.266	0.207
2ajf	0.145	0.036
2ak4	0.292	0.243
2aw2	0.711	0.500
2b0u	0.204	-0.158
2dvw	-0.092	-0.200
2gyk	nan	nan
2hrk	0.805	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.934	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.602	0.607
2oob	-0.375	0.500
2rex	-1.000	-1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.436	0.493
3aaa	-0.100	-0.127
3b4v	0.310	0.036
3bk3	0.581	0.440
3bp8	1.000	1.000
3bt1	0.322	0.255
3btm	nan	nan
3bx1	0.131	0.143
3eqs	0.780	0.915
3eqy	0.864	0.700
3hh2	0.411	0.487
3kbh	-0.878	-0.829
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.731	0.545
3ngb	0.425	0.416
3q3j	nan	nan
3s9d	0.344	0.488
3se3	0.242	0.385
3se4	0.239	0.162
3se8	0.095	0.079
3sek	0.268	0.072
3tgk	nan	nan
3uig	-0.110	0.000
3uii	nan	nan
4cpa	0.354	0.479
4fza	0.309	-0.200
4hrn	0.756	1.000
4hsa	0.678	0.800
4j2l	0.466	0.300
4jfe	nan	nan
4jff	-0.092	-0.029
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.161	-0.183
4nzw	-0.992	-1.000
4o27	0.675	0.800
4ofy	0.051	-0.127
4p23	0.424	0.388
4pwx	0.094	0.035
4y61	1.000	1.000
5k39	0.322	0.000
5m2o	0.260	0.222
