pdbid	pearsonr	spearmanr
overall	0.418	0.395
1a0f	nan	nan
1a5e	-0.855	-0.500
1a7v	0.329	-0.019
1amq	0.199	0.168
1aps	0.237	0.221
1ba3	0.574	0.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.263	0.409
1bvc	-1.000	-1.000
1bz6	0.602	0.611
1cey	0.522	0.454
1d5g	-1.000	-1.000
1div	0.547	0.570
1dxx	nan	nan
1ekg	-0.234	-0.200
1el1	-0.302	-0.400
1ey0	0.729	0.655
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.308	0.365
1frd	nan	nan
1fxa	0.025	0.164
1g3p	-0.363	-0.152
1gua	0.779	0.771
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.331	0.171
1hfz	-0.012	-0.110
1hl4	0.157	0.372
1hmk	nan	nan
1hz6	0.487	0.406
1ihb	-0.897	-1.000
1iob	0.599	0.476
1ioj	nan	nan
1ir3	nan	nan
1itm	0.473	0.500
1j8i	0.707	0.530
1jl9	nan	nan
1jlv	-0.772	-1.000
1l63	0.535	0.574
1l6h	-0.998	-1.000
1lvm	-0.188	-0.564
1lz1	0.365	0.314
1mgr	-0.130	0.000
1n18	0.949	0.800
1n88	0.573	0.619
1nm1	1.000	1.000
1o1u	0.921	0.820
1o6x	0.134	0.117
1oh0	-0.450	-0.429
1osi	0.592	0.400
1pfl	-0.144	-0.100
1pre	nan	nan
1prg	-0.365	-0.429
1r2y	nan	nan
1r6r	0.383	0.200
1rn1	0.321	0.255
1rnb	0.402	0.341
1sak	-0.062	-0.150
1shf	0.119	0.124
1spd	1.000	1.000
1stn	0.560	0.479
1tup	0.464	0.476
1vqb	0.355	0.369
1w4e	0.270	0.034
1x0j	0.469	0.607
1xws	-0.403	-0.400
1xxn	0.186	0.308
1xzo	-0.978	-1.000
2a36	0.828	0.635
2arf	nan	nan
2bjd	0.673	0.500
2c9q	1.000	1.000
2chf	0.588	0.645
2clr	-0.268	-0.200
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.128	0.319
2hmb	-0.003	-0.006
2jie	0.329	0.269
2juc	0.997	1.000
2kj3	-0.117	-0.102
2ks4	1.000	1.000
2ltb	-0.209	-0.143
2lzm	0.701	0.650
2m5s	1.000	1.000
2mpc	-0.141	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.485	0.436
2ptl	0.061	0.053
2rn2	0.656	0.652
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.342	0.464
2zta	0.353	0.286
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.415	-0.427
3d2a	0.528	0.336
3d3b	-0.216	0.200
3dv0	0.509	0.464
3g1g	-0.980	-1.000
3g9m	nan	nan
3k82	-0.264	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.748	0.600
3rw6	0.685	0.648
3s4m	-0.125	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.423	0.500
4lyz	0.392	0.438
4n6v	-0.834	-1.000
4waa	0.273	0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.023	-0.100
5t5k	1.000	1.000
5vp3	1.000	1.000
