pdbid	pearsonr	spearmanr
overall	0.514	0.405
1ao7	0.483	0.435
1b3s	-1.000	-1.000
1b41	0.281	0.225
1bd2	0.468	0.182
1cho	0.618	0.607
1cse	0.684	0.429
1ct2	nan	nan
1cz8	nan	nan
1dan	0.154	0.189
1dqj	0.477	0.305
1e96	0.563	0.657
1eaw	-0.035	-0.089
1efn	1.000	1.000
1gc1	0.456	0.193
1gcq	-0.343	-0.357
1gl0	nan	nan
1grn	nan	nan
1gua	-0.058	-0.189
1h9d	0.296	0.257
1iar	0.378	0.547
1kir	nan	nan
1ktz	-0.021	0.045
1lfd	0.492	0.459
1m9e	nan	nan
1mhp	0.250	0.185
1n8z	0.441	0.301
1nca	0.945	0.800
1qse	nan	nan
1s1q	-0.499	-0.371
1sbb	0.137	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.985	1.000
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.414	-0.154
1xgq	0.999	1.000
1xgu	0.959	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	0.585	0.500
2b12	nan	nan
2bdn	0.365	0.420
2bnr	0.565	0.465
2c5d	-0.979	-0.800
2dvw	-0.008	0.200
2ftl	0.741	0.787
2g2u	0.502	0.536
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.946	0.500
2i26	1.000	1.000
2j0t	0.411	0.481
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.686	0.589
2sgp	nan	nan
2sic	0.243	0.494
2vis	nan	nan
3aaa	0.167	0.067
3b4v	0.304	0.357
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.955	0.909
3kbh	-0.965	-0.943
3lb6	0.254	0.000
3m63	0.577	0.436
3mzg	0.547	0.531
3mzw	0.833	0.500
3n4i	nan	nan
3nps	0.407	0.299
3nvn	-1.000	-1.000
3q3j	nan	nan
3q8d	0.204	-0.060
3qdg	-0.071	-0.292
3se4	0.189	0.040
3sek	0.470	0.324
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.388	0.300
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.659	0.771
4lrx	nan	nan
4n8v	-0.148	0.200
4pwx	0.082	0.047
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.954	1.000
4yfd	-0.033	-0.371
4yh7	-0.960	-0.700
4zs6	-1.000	-1.000
5cyk	-1.000	-1.000
