pdbid	pearsonr	spearmanr
overall	0.418	0.311
1gyz	0.633	0.404
1pse	0.445	0.367
1qkh	0.433	0.339
1qp2	0.218	0.303
1tuc	0.503	0.403
1w4h	0.287	0.154
2bth	0.370	0.220
2k1b	0.478	0.440
2k28	0.448	0.381
2k5h	0.504	0.387
2kvs	0.554	0.471
2kwh	0.516	0.436
2kxd	0.363	0.248
2l33	0.421	0.322
2lqk	0.235	0.202
2wxc	0.405	0.281
3dkm	0.164	0.124
4c26	0.518	0.281
6ews	0.615	0.474
6ewt	0.579	0.434
6ewu	0.493	0.342
heeh_kt_rd6_0746	0.522	0.392
heeh_kt_rd6_0793	0.488	0.396
hhh_rd1_0142	0.502	0.387
hhh_rd1_0244	0.487	0.354
r11_1081_trros_hall	0.493	0.303
r12_757_trros_hall	0.456	0.401
r18_3_trros_hall	0.492	0.350
