pdbid	pearsonr	spearmanr
overall	0.513	0.409
1gyz	0.717	0.502
1pse	0.515	0.396
1qkh	0.548	0.404
1qp2	0.364	0.344
1tuc	0.715	0.665
1w4h	0.513	0.349
2bth	0.557	0.429
2k1b	0.541	0.542
2k28	0.478	0.413
2k5h	0.620	0.537
2kvs	0.590	0.518
2kwh	0.690	0.613
2kxd	0.629	0.541
2l33	0.417	0.360
2lqk	0.392	0.344
2wxc	0.615	0.469
3dkm	0.231	0.196
4c26	0.524	0.290
6ews	0.644	0.513
6ewt	0.611	0.470
6ewu	0.585	0.482
heeh_kt_rd6_0746	0.604	0.472
heeh_kt_rd6_0793	0.535	0.476
hhh_rd1_0142	0.634	0.486
hhh_rd1_0244	0.610	0.530
r11_1081_trros_hall	0.545	0.427
r12_757_trros_hall	0.517	0.485
r18_3_trros_hall	0.649	0.505
