pdbid	pearsonr	spearmanr
overall	0.268	0.291
1ak4	0.100	-0.034
1ao7	0.238	0.306
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	-0.395	-0.367
1bd2	-0.151	-0.308
1bp3	0.193	0.293
1brs	0.290	0.251
1c1y	0.409	0.242
1ct2	nan	nan
1dan	0.102	0.043
1dqj	0.278	0.310
1eaw	-0.081	-0.089
1efn	-1.000	-1.000
1fc2	0.046	0.269
1fss	-0.300	-0.060
1gc1	0.490	0.260
1gcq	-0.702	-0.750
1grn	nan	nan
1gua	0.025	-0.095
1he8	nan	nan
1iar	0.394	0.461
1jck	0.589	0.535
1jtd	0.634	0.639
1jtg	0.395	0.410
1k8r	0.589	0.694
1lfd	0.385	0.305
1m9e	nan	nan
1mah	0.294	0.209
1mhp	0.217	0.164
1mi5	0.196	0.261
1n8z	0.593	0.280
1s0w	nan	nan
1sbb	0.637	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.041	-0.051
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.865	0.800
1xgu	0.856	0.800
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.261	0.329
2bnq	nan	nan
2bnr	0.578	0.492
2c5d	-0.691	-0.400
2ftl	0.122	0.131
2g2u	0.119	0.069
2g2w	nan	nan
2gox	0.624	0.447
2hle	-1.000	-1.000
2j0t	0.286	0.056
2p5e	nan	nan
2pcb	0.272	0.657
2pcc	-0.290	-0.314
2sic	0.198	0.488
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.930	0.500
3l5x	nan	nan
3lb6	-0.060	0.200
3mzg	0.365	0.310
3mzw	0.829	0.500
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	-0.148	0.012
3ncb	nan	nan
3ncc	nan	nan
3nps	0.546	0.381
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.426	0.051
3qdg	-0.012	-0.160
3qhy	0.501	0.491
3u82	nan	nan
4g0n	0.011	0.181
4gxu	1.000	1.000
4jfd	nan	nan
4krl	1.000	1.000
4kro	1.000	1.000
4l0p	0.454	0.371
4myw	nan	nan
4n8v	-0.298	-0.400
4ra0	-1.000	-1.000
4yeb	0.957	0.800
4yfd	0.076	-0.314
4yh7	-0.898	-0.300
4zs6	-1.000	-1.000
5cxb	0.492	0.462
5cyk	1.000	1.000
5e9d	-0.167	-0.452
5xco	0.509	0.305
