pdbid	pearsonr	spearmanr
overall	0.456	0.354
1a22	0.459	0.487
1ahw	-0.015	0.067
1bj1	0.822	0.709
1c4z	0.586	0.523
1cbw	0.483	0.416
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.119	0.152
1fcc	0.559	0.690
1ffw	-0.162	-0.149
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.258	0.368
1kip	nan	nan
1kiq	nan	nan
1kne	-0.049	-0.171
1lp9	0.899	0.949
1mlc	-0.537	-0.455
1n8o	0.276	-0.500
1nmb	-0.347	-0.419
1oga	0.092	0.111
1r0r	0.555	0.340
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.299	0.201
1tm7	nan	nan
1to1	nan	nan
1vfb	0.409	0.325
1wqj	0.854	0.800
1xgr	0.974	1.000
1xgt	0.934	0.800
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.173	-0.168
2b2x	-0.366	-0.433
2b42	0.756	0.500
2c0l	0.144	0.500
2dsq	-0.146	0.200
2e7l	nan	nan
2jcc	nan	nan
2jel	-0.245	-0.102
2kso	0.920	0.872
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.738	0.539
2o3b	0.160	0.214
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.207	0.353
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.573	0.615
3d3v	0.555	0.000
3f1s	-0.551	-0.675
3h9s	nan	nan
3hfm	0.481	0.300
3m62	0.741	0.342
3pwp	nan	nan
3qdj	-0.173	-0.068
3qfj	nan	nan
3qib	0.294	0.112
3r9a	0.230	0.300
3rf3	nan	nan
3se9	0.125	0.204
3sf4	0.432	0.600
3sgb	0.570	0.480
3szk	0.662	0.526
3vr6	0.603	0.371
3w2d	0.577	0.200
3wwn	-0.898	-1.000
4b0m	-0.182	-0.333
4bfi	0.569	0.433
4cvw	0.535	0.595
4e6k	0.632	0.500
4ekd	nan	nan
4ftv	0.484	0.241
4g2v	1.000	1.000
4gnk	0.999	1.000
4hfk	0.702	0.619
4i77	0.611	0.555
4jeu	0.654	0.600
4jpk	0.157	0.333
4k71	0.012	0.220
4l3e	0.627	0.750
4nkq	-0.094	0.038
4ozg	0.565	0.507
4p5t	0.403	0.279
4rs1	0.193	0.264
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.514	-0.486
5c6t	0.792	0.652
5e6p	-0.218	-0.071
5f4e	0.720	0.632
5ufe	0.659	0.893
5ufq	-0.408	-0.803
