pdbid	pearsonr	spearmanr
overall	0.672	0.603
1gyz	0.751	0.632
1pse	0.714	0.671
1qkh	0.626	0.505
1qp2	0.573	0.593
1tuc	0.840	0.815
1w4h	0.706	0.639
2bth	0.712	0.640
2k1b	0.666	0.661
2k28	0.710	0.650
2k5h	0.759	0.702
2kvs	0.758	0.718
2kwh	0.812	0.756
2kxd	0.857	0.812
2l33	0.686	0.585
2lqk	0.605	0.608
2wxc	0.769	0.726
3dkm	0.517	0.483
4c26	0.699	0.561
6ews	0.800	0.693
6ewt	0.820	0.732
6ewu	0.802	0.710
heeh_kt_rd6_0746	0.726	0.666
heeh_kt_rd6_0793	0.735	0.679
hhh_rd1_0142	0.827	0.746
hhh_rd1_0244	0.835	0.807
r11_1081_trros_hall	0.663	0.541
r12_757_trros_hall	0.638	0.652
r18_3_trros_hall	0.723	0.638
