pdbid	pearsonr	spearmanr
overall	0.544	0.459
1a22	0.359	0.384
1acb	0.744	0.886
1ahw	0.153	0.200
1ak4	0.213	0.174
1bj1	0.724	0.903
1bp3	0.403	0.386
1c4z	0.488	0.478
1e50	0.182	0.227
1f47	0.538	0.685
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.461	0.348
1kip	nan	nan
1mah	-0.150	-0.117
1nmb	-0.097	-0.036
1p69	nan	nan
1p6a	nan	nan
1ppf	0.705	0.688
1r0r	0.497	0.450
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.643	0.400
1xd3	0.353	0.333
1xgp	0.965	0.800
1xgr	0.981	1.000
1xgt	0.950	0.800
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.134	0.071
1z7x	-0.106	-0.146
2ak4	0.468	0.525
2b0u	0.434	0.867
2b10	nan	nan
2b11	nan	nan
2b42	-0.779	-0.500
2dsq	-0.893	-0.400
2gox	-0.624	-0.447
2gyk	nan	nan
2kso	-0.533	-0.667
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.925	-0.500
2pcb	0.663	0.486
2pcc	0.525	0.714
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.595	0.629
3bn9	0.000	0.297
3bt1	0.263	0.250
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.506	0.679
3d3v	0.808	0.597
3hh2	0.145	0.414
3kud	0.966	1.000
3lzf	1.000	1.000
3n06	nan	nan
3n85	0.488	0.306
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.195	0.313
3nvq	-1.000	-1.000
3qdj	0.355	0.343
3qfj	nan	nan
3r9a	-0.470	-0.600
3se3	0.240	0.248
3se4	0.274	0.385
3se8	0.165	0.220
3se9	0.123	0.217
3szk	0.631	0.598
3tgk	nan	nan
3uig	0.210	0.000
3w2d	0.927	1.000
4ftv	0.483	0.434
4fza	0.827	0.800
4g2v	1.000	1.000
4gnk	-0.102	0.500
4hsa	0.654	0.800
4i77	0.733	0.782
4jff	-0.010	0.314
4jgh	nan	nan
4k71	0.129	0.220
4krp	nan	nan
4mnq	1.000	1.000
4nkq	-0.060	-0.041
4nm8	0.828	0.683
4nzw	-0.193	0.500
4o27	0.531	0.400
4ofy	0.487	0.436
4p23	0.649	0.467
4p5t	0.620	0.662
4u6h	-1.000	-1.000
4x4m	-0.283	-0.543
5c6t	0.450	0.351
5cxb	0.966	0.975
5e9d	0.784	0.857
5k39	0.599	0.500
