pdbid	pearsonr	spearmanr
overall	0.545	0.570
1a0f	nan	nan
1a5e	-0.858	-0.500
1a7v	-0.146	-0.129
1amq	-0.351	-0.440
1aps	0.273	0.265
1ba3	0.938	0.200
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.368	0.573
1bvc	-1.000	-1.000
1bz6	0.698	0.746
1cey	0.335	0.284
1d5g	-1.000	-1.000
1div	0.824	0.829
1dxx	nan	nan
1ekg	0.800	0.800
1el1	-0.049	0.000
1ey0	0.624	0.493
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.571	0.599
1frd	nan	nan
1fxa	0.699	0.709
1g3p	0.636	0.348
1gua	0.776	0.780
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.721	0.481
1hfz	0.335	0.381
1hl4	0.508	0.524
1hmk	nan	nan
1hz6	0.768	0.703
1ihb	0.077	-0.100
1iob	0.757	0.707
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.557	-0.500
1j8i	-0.035	0.294
1jl9	nan	nan
1jlv	0.514	0.500
1l63	0.711	0.743
1l6h	0.936	1.000
1lvm	0.301	0.410
1lz1	0.554	0.500
1mgr	0.252	0.286
1n18	0.484	0.600
1n88	0.515	0.467
1nm1	1.000	1.000
1o1u	0.931	0.880
1o6x	0.082	0.081
1oh0	-0.794	-0.679
1osi	0.666	0.400
1pfl	0.666	0.500
1pre	nan	nan
1prg	-0.094	-0.036
1r2y	nan	nan
1r6r	0.477	0.200
1rn1	0.587	0.555
1rnb	0.700	0.674
1sak	0.562	0.546
1shf	0.175	0.204
1spd	1.000	1.000
1stn	0.705	0.661
1tup	0.702	0.629
1vqb	0.681	0.649
1w4e	0.482	0.485
1x0j	0.628	0.607
1xws	-0.249	0.000
1xxn	0.227	-0.103
1xzo	0.335	0.200
2a36	0.573	0.719
2arf	nan	nan
2bjd	0.997	1.000
2c9q	1.000	1.000
2chf	0.705	0.731
2clr	0.674	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.764	0.789
2hmb	0.404	0.280
2jie	0.237	0.218
2juc	0.983	1.000
2kj3	0.649	0.814
2ks4	-1.000	-1.000
2ltb	0.080	-0.143
2lzm	0.742	0.800
2m5s	-1.000	-1.000
2mpc	0.697	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.537	0.589
2ptl	0.448	0.405
2rn2	0.696	0.661
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.291	0.354
2zta	0.860	0.667
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.238	0.147
3d2a	0.608	0.710
3d3b	-0.166	0.200
3g1g	0.563	0.800
3g9m	nan	nan
3k82	-0.660	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.861	0.829
3rw6	0.712	0.681
3s4m	-0.151	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.963	-1.000
4lyz	0.631	0.596
4n6v	0.411	0.500
4waa	-0.056	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.209	0.500
5t5k	1.000	1.000
5vp3	0.697	1.000
