pdbid	pearsonr	spearmanr
overall	0.403	0.363
1a4y	0.479	0.311
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.202	0.133
1c1y	0.583	0.517
1cbw	0.353	0.425
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.445	0.367
1emv	0.279	0.432
1fc2	0.710	0.359
1fcc	0.554	0.690
1ffw	-0.179	-0.206
1fr2	nan	nan
1fss	0.537	0.389
1he8	nan	nan
1jrh	0.255	0.241
1jtd	0.740	0.627
1jtg	0.438	0.469
1k8r	0.472	0.187
1kac	-1.000	-1.000
1kiq	nan	nan
1kne	-0.349	-0.228
1lp9	0.719	0.316
1mi5	0.230	0.158
1mlc	-0.228	0.082
1n8o	-0.301	-0.500
1oga	0.344	0.289
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.177	0.027
1tm7	nan	nan
1to1	nan	nan
1vfb	0.425	0.398
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.171	0.071
2b0z	nan	nan
2b2x	-0.259	-0.162
2bnq	nan	nan
2c0l	0.317	0.500
2e7l	nan	nan
2j1k	0.829	0.500
2jcc	nan	nan
2jel	0.011	0.137
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.642	0.506
2o3b	-0.045	0.357
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.577	0.602
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.222	0.316
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.567	0.697
3f1s	0.228	0.012
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.391	0.240
3l5x	nan	nan
3lnz	nan	nan
3m62	0.671	0.265
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.167	0.178
3qib	0.101	0.102
3rf3	nan	nan
3s9d	0.308	0.384
3sf4	0.041	0.100
3sgb	0.540	0.377
3uii	nan	nan
3vr6	0.348	-0.086
3wwn	-0.989	-1.000
4b0m	0.092	0.483
4bfi	0.182	-0.032
4cpa	0.142	0.611
4cvw	-0.263	-0.071
4e6k	0.711	0.500
4ekd	nan	nan
4g0n	0.120	0.364
4hfk	0.050	0.143
4hrn	0.516	0.200
4jeu	0.503	0.657
4jpk	0.127	0.262
4l3e	0.629	0.429
4myw	nan	nan
4ozg	0.242	0.303
4rs1	-0.170	-0.261
4wnd	-1.000	-1.000
5e6p	-0.074	0.036
5f4e	0.858	0.819
5m2o	0.108	0.033
5ufe	0.797	0.524
5ufq	0.555	0.229
5xco	0.416	0.415
