pdbid	pearsonr	spearmanr
overall	0.608	0.361
1ak4	0.491	0.271
1ao7	0.282	0.284
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1b41	0.305	0.323
1bd2	0.688	0.514
1bp3	0.292	0.396
1brs	0.353	0.362
1c1y	0.361	0.458
1ct2	nan	nan
1dan	0.249	0.148
1dqj	0.451	0.393
1eaw	-0.006	-0.045
1efn	1.000	1.000
1fc2	0.633	0.537
1fss	-0.158	-0.091
1gc1	0.520	0.336
1gcq	-0.520	-0.607
1grn	nan	nan
1gua	0.068	-0.074
1he8	nan	nan
1iar	0.537	0.463
1jck	0.276	0.375
1jtd	0.630	0.568
1jtg	0.132	0.109
1k8r	0.608	0.599
1lfd	0.311	0.302
1m9e	nan	nan
1mah	0.721	0.452
1mhp	0.331	0.365
1mi5	0.485	0.548
1n8z	0.389	0.510
1s0w	nan	nan
1sbb	0.936	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.610	-0.564
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.966	1.000
1xgu	0.213	0.000
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.426	0.587
2bnq	nan	nan
2bnr	0.621	0.583
2c5d	0.526	0.800
2ftl	0.859	0.840
2g2u	0.179	0.081
2g2w	nan	nan
2gox	0.624	0.447
2hle	1.000	1.000
2j0t	0.668	0.728
2p5e	nan	nan
2pcb	0.386	0.600
2pcc	0.245	0.543
2sic	0.432	0.421
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.961	1.000
3l5x	nan	nan
3lb6	0.848	0.800
3mzg	0.400	0.224
3mzw	0.945	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	-0.237	-0.012
3ncb	nan	nan
3ncc	nan	nan
3nps	0.184	0.176
3nvn	-1.000	-1.000
3nvq	-1.000	-1.000
3q8d	0.362	-0.005
3qdg	0.379	0.336
3qhy	0.544	0.527
3u82	nan	nan
4g0n	0.269	0.257
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.482	0.543
4myw	nan	nan
4n8v	-0.312	-0.400
4ra0	1.000	1.000
4yeb	0.974	0.800
4yfd	0.199	-0.143
4yh7	-0.343	-0.300
4zs6	1.000	1.000
5cxb	0.876	0.821
5cyk	1.000	1.000
5e9d	-0.061	-0.143
5xco	0.663	0.724
