pdbid	pearsonr	spearmanr
overall	0.486	0.395
1a22	0.553	0.462
1ahw	-0.145	0.033
1bj1	0.603	0.624
1c4z	0.466	0.473
1cbw	0.495	0.471
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.587	0.611
1fcc	0.439	0.452
1ffw	0.148	0.199
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.099	0.177
1kip	nan	nan
1kiq	nan	nan
1kne	-0.097	-0.157
1lp9	0.927	0.949
1mlc	-0.112	0.155
1n8o	-0.031	-0.500
1nmb	-0.547	-0.575
1oga	0.157	0.193
1r0r	0.453	0.376
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.560	0.561
1tm7	nan	nan
1to1	nan	nan
1vfb	0.265	0.298
1wqj	0.775	0.800
1xgr	0.962	1.000
1xgt	0.992	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.106	0.107
2b2x	-0.640	-0.649
2b42	-0.613	-0.500
2c0l	1.000	1.000
2dsq	-0.573	-0.400
2e7l	nan	nan
2jcc	nan	nan
2jel	0.135	0.284
2kso	0.882	0.872
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.835	0.348
2o3b	0.344	0.750
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.241	0.324
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.504	0.521
3d3v	0.230	0.000
3f1s	-0.271	-0.209
3h9s	nan	nan
3hfm	0.363	0.198
3m62	0.701	0.282
3pwp	nan	nan
3qdj	-0.008	-0.214
3qfj	nan	nan
3qib	0.394	0.152
3r9a	0.619	0.500
3rf3	nan	nan
3se9	0.436	0.467
3sf4	0.431	0.300
3sgb	0.672	0.608
3szk	0.635	0.553
3vr6	0.804	0.086
3w2d	0.749	0.200
3wwn	-0.856	-1.000
4b0m	0.306	0.267
4bfi	0.521	0.530
4cvw	-0.491	-0.714
4e6k	0.952	0.500
4ekd	nan	nan
4ftv	0.487	0.771
4g2v	1.000	1.000
4gnk	0.369	0.500
4hfk	0.318	0.310
4i77	0.543	0.769
4jeu	0.598	0.600
4jpk	0.691	0.762
4k71	0.512	0.537
4l3e	0.378	0.250
4nkq	0.011	0.158
4ozg	0.378	0.401
4p5t	0.613	0.565
4rs1	0.137	0.039
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.371	-0.314
5c6t	0.651	0.500
5e6p	-0.258	-0.250
5f4e	0.279	0.198
5ufe	0.652	0.893
5ufq	0.856	0.229
