pdbid	pearsonr	spearmanr
overall	0.286	0.285
1a22	0.424	0.292
1a4y	0.057	0.045
1ao7	0.186	0.181
1bd2	0.282	0.171
1c4z	0.343	0.286
1e96	0.571	0.429
1emv	0.380	0.394
1f47	0.530	0.713
1fc2	0.392	-0.034
1fcc	0.498	0.643
1ffw	0.093	0.075
1fr2	nan	nan
1kne	0.218	0.118
1lp9	0.861	0.738
1mi5	0.256	0.309
1oga	0.247	0.176
1qse	nan	nan
1wqj	0.580	0.800
1xd3	0.158	0.272
1ycs	nan	nan
1z7x	0.220	0.197
2ak4	0.280	0.147
2b0u	0.863	0.906
2b42	0.998	1.000
2bnq	nan	nan
2bnr	0.516	0.430
2c0l	0.013	0.500
2dsq	-0.566	-0.400
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.780	0.667
2o3b	0.335	0.357
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.479	0.620
3b4v	0.213	0.357
3bk3	0.448	0.355
3bt1	0.306	0.256
3c60	0.112	0.104
3d3v	0.233	0.000
3h9s	nan	nan
3hh2	0.453	0.739
3m62	0.707	0.470
3pwp	nan	nan
3qdg	0.184	0.319
3qdj	-0.233	-0.296
3qfj	nan	nan
3qib	0.243	-0.087
3r9a	-0.575	-0.100
3rf3	nan	nan
3s9d	0.389	0.481
3se4	0.001	0.016
3sek	0.353	0.108
3sf4	-0.158	-0.100
3szk	0.400	0.267
3uig	0.081	0.100
3uii	nan	nan
3vr6	0.839	0.886
3wwn	-0.866	-0.500
4b0m	0.219	0.000
4bfi	0.515	0.258
4cpa	0.307	0.443
4e6k	0.990	1.000
4ekd	nan	nan
4ftv	-0.469	-0.386
4fza	0.317	0.400
4g2v	1.000	1.000
4gnk	0.576	0.500
4hfk	0.155	-0.048
4hsa	0.725	0.400
4jeu	0.720	0.543
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.178	0.086
4jgh	nan	nan
4k71	0.422	0.488
4l3e	0.436	0.429
4mnq	1.000	1.000
4n8v	-0.402	-0.400
4nkq	0.292	0.356
4nzw	0.989	1.000
4o27	0.694	0.400
4ofy	0.010	0.000
4ozg	0.166	0.169
4p23	0.399	0.362
4p5t	0.485	0.341
4rs1	0.231	0.160
4wnd	-1.000	-1.000
4x4m	-0.186	0.143
4y61	1.000	1.000
5e6p	-0.300	-0.321
5e9d	-0.296	-0.119
5f4e	0.157	0.110
5k39	0.772	0.600
5ufe	-0.304	-0.031
5ufq	0.924	0.918
