pdbid	pearsonr	spearmanr
overall	0.660	0.552
1a4y	0.735	0.380
1b41	0.289	0.199
1c1y	0.509	0.447
1ct2	nan	nan
1dan	0.334	0.216
1gua	0.281	0.151
1jtg	0.625	0.643
1n8o	0.997	1.000
1ppf	0.751	0.714
1qse	nan	nan
1s1q	-0.550	-0.257
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.987	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.660	0.496
2e7l	nan	nan
2i26	-1.000	-1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.835	-0.714
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.894	0.896
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.488	0.274
3hh2	0.285	0.505
3n85	0.843	0.673
3ncb	nan	nan
3r9a	0.385	0.400
3se4	0.466	0.338
4cpa	0.263	0.467
4ftv	0.647	0.434
4jfe	nan	nan
4k71	-0.114	0.122
4krl	-1.000	-1.000
4l0p	0.852	0.714
4l3e	0.775	0.750
4y61	1.000	1.000
4yeb	0.971	0.800
5c6t	0.560	0.392
