pdbid	pearsonr	spearmanr
overall	0.361	0.337
1a0f	nan	nan
1a5e	-0.581	-0.500
1a7v	0.266	0.342
1amq	-0.120	-0.010
1aps	0.296	0.229
1ba3	-0.400	-0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.122	0.284
1bvc	-1.000	-1.000
1bz6	0.493	0.448
1cey	0.410	0.438
1d5g	-1.000	-1.000
1div	0.359	0.355
1dxx	nan	nan
1ekg	0.926	0.800
1el1	-0.884	-1.000
1ey0	0.788	0.631
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.405	0.467
1frd	nan	nan
1fxa	0.069	0.127
1g3p	0.291	0.390
1gua	0.594	0.617
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.004	0.057
1hfz	-0.061	-0.169
1hl4	0.151	0.337
1hmk	nan	nan
1hz6	0.558	0.458
1ihb	0.402	0.300
1iob	0.421	0.543
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.473	-0.500
1j8i	0.500	0.294
1jl9	nan	nan
1jlv	0.977	0.500
1l63	0.585	0.586
1l6h	0.991	1.000
1lvm	0.130	0.154
1lz1	0.410	0.305
1mgr	-0.025	-0.095
1n18	0.068	-0.400
1n88	0.285	0.400
1nm1	1.000	1.000
1o1u	0.463	0.577
1o6x	0.511	0.377
1oh0	-0.104	-0.321
1osi	0.764	0.200
1pfl	-0.075	-0.100
1pre	nan	nan
1prg	-0.092	0.143
1r2y	nan	nan
1r6r	0.702	0.400
1rn1	0.375	0.278
1rnb	0.398	0.377
1sak	0.120	-0.004
1shf	0.244	0.264
1spd	1.000	1.000
1stn	0.497	0.391
1tup	0.689	0.640
1vqb	0.331	0.332
1w4e	0.049	0.005
1x0j	0.235	0.143
1xws	-0.749	-0.400
1xxn	-0.191	-0.103
1xzo	-0.961	-1.000
2a36	0.560	0.659
2arf	nan	nan
2bjd	0.813	0.500
2c9q	1.000	1.000
2chf	0.707	0.790
2clr	0.997	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.215	0.263
2hmb	-0.048	0.171
2jie	0.229	0.186
2juc	0.503	0.500
2kj3	0.805	0.763
2ks4	-1.000	-1.000
2ltb	-0.603	-0.714
2lzm	0.547	0.561
2m5s	1.000	1.000
2mpc	0.446	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.651	0.633
2ptl	-0.053	0.033
2rn2	0.446	0.350
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.057	0.150
2zta	-0.026	0.000
3bci	1.000	1.000
3bn0	nan	nan
3c2i	-0.403	-0.350
3d2a	0.571	0.160
3d3b	-0.004	-0.200
3dv0	0.428	0.373
3g1g	-0.542	-0.400
3g9m	nan	nan
3k82	1.000	1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.639	0.371
3rw6	0.633	0.665
3s4m	0.022	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.988	1.000
4lyz	0.256	0.376
4n6v	0.950	1.000
4waa	-0.742	-0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.001	-0.600
5t5k	1.000	1.000
5vp3	0.945	1.000
