pdbid	pearsonr	spearmanr
overall	0.540	0.565
1a0f	nan	nan
1a5e	-0.381	-0.500
1a7v	0.200	0.314
1amq	-0.364	-0.404
1aps	0.336	0.417
1ba3	-0.006	-0.600
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.537	0.594
1bvc	-1.000	-1.000
1bz6	0.694	0.737
1cey	0.430	0.544
1d5g	-1.000	-1.000
1div	0.784	0.809
1dxx	nan	nan
1ekg	0.609	0.400
1el1	0.351	0.200
1ey0	0.572	0.439
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.614	0.610
1frd	nan	nan
1fxa	0.631	0.727
1g3p	0.614	0.200
1gua	0.827	0.827
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.680	0.515
1hfz	0.099	-0.011
1hl4	0.001	0.293
1hmk	nan	nan
1hz6	0.741	0.652
1ihb	0.191	0.200
1iob	0.739	0.739
1ioj	nan	nan
1ir3	nan	nan
1itm	0.645	0.500
1j8i	0.800	0.912
1jl9	nan	nan
1jlv	-0.313	0.500
1l63	0.722	0.766
1l6h	0.714	1.000
1lvm	0.848	0.872
1lz1	0.578	0.549
1mgr	-0.030	-0.024
1n18	0.821	0.800
1n88	0.346	0.318
1nm1	1.000	1.000
1o1u	0.773	0.638
1o6x	0.330	0.294
1oh0	-0.781	-0.714
1osi	0.835	0.400
1pfl	0.481	0.500
1pre	nan	nan
1prg	0.190	0.214
1r2y	nan	nan
1r6r	0.427	0.400
1rn1	0.572	0.396
1rnb	0.627	0.598
1sak	0.315	0.305
1shf	0.316	0.311
1spd	1.000	1.000
1stn	0.697	0.671
1tup	0.700	0.655
1vqb	0.679	0.667
1w4e	0.517	0.472
1x0j	0.684	0.714
1xws	-0.538	-0.200
1xxn	0.401	0.667
1xzo	0.248	0.200
2a36	0.521	0.778
2arf	nan	nan
2bjd	0.938	0.500
2c9q	1.000	1.000
2chf	0.688	0.637
2clr	0.906	1.000
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.696	0.752
2hmb	0.322	0.191
2jie	-0.022	-0.067
2juc	0.925	1.000
2kj3	0.175	0.322
2ks4	-1.000	-1.000
2ltb	0.230	-0.086
2lzm	0.744	0.797
2m5s	-1.000	-1.000
2mpc	0.705	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.432	0.474
2ptl	0.645	0.652
2rn2	0.813	0.797
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.078	0.196
2zta	0.370	0.333
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.201	-0.301
3d2a	0.210	0.231
3d3b	-0.359	-0.100
3dv0	0.459	0.447
3g1g	-0.590	-0.400
3g9m	nan	nan
3k82	-0.973	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.719	0.657
3rw6	0.737	0.648
3s4m	-0.403	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.520	-0.500
4lyz	0.517	0.524
4n6v	0.601	0.500
4waa	-0.254	0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.212	-0.100
5t5k	-1.000	-1.000
5vp3	0.344	0.500
