pdbid	pearsonr	spearmanr
overall	0.481	0.441
1a4y	0.507	0.469
1b41	0.280	0.305
1c1y	0.370	0.191
1ct2	nan	nan
1dan	0.368	0.327
1gua	0.203	0.207
1jtg	0.294	0.420
1n8o	0.530	0.500
1ppf	0.646	0.549
1qse	nan	nan
1s1q	-0.261	-0.257
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.987	0.800
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.399	0.287
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	-0.290	-0.257
2vir	-1.000	-1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.755	0.597
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.425	0.358
3hh2	0.379	0.487
3n85	0.267	-0.031
3ncb	nan	nan
3r9a	0.630	0.700
3se4	0.272	0.253
4cpa	0.126	-0.036
4ftv	0.492	0.747
4jfe	nan	nan
4k71	0.400	0.293
4krl	-1.000	-1.000
4l0p	0.965	0.829
4l3e	0.446	0.321
4y61	1.000	1.000
4yeb	0.782	0.800
5c6t	0.697	0.644
