pdbid	pearsonr	spearmanr
overall	0.477	0.428
1acb	-0.827	-0.886
1ak4	0.477	0.287
1b41	0.412	0.490
1bp3	0.381	0.435
1cbw	0.173	0.283
1cho	0.501	0.433
1cse	-0.009	0.314
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.267	0.275
1eaw	-0.365	-0.458
1efn	-1.000	-1.000
1f5r	nan	nan
1fss	0.471	0.420
1fy8	-1.000	-1.000
1gcq	-0.180	-0.286
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.561	0.670
1jck	0.655	0.688
1jtd	0.486	0.424
1jtg	0.305	0.296
1m9e	nan	nan
1mah	0.733	0.603
1n8o	-0.868	-1.000
1ppf	0.663	0.541
1r0r	0.235	0.233
1s0w	nan	nan
1sbb	-0.148	0.478
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.612	0.800
1tm1	0.473	0.318
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.563	-0.400
2ftl	0.656	0.689
2g2u	0.163	0.116
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.605	0.639
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.206	0.257
2pcc	-0.205	-0.257
2sgp	nan	nan
2sgq	nan	nan
2sic	0.617	0.726
3bn9	0.102	0.284
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	0.012	0.036
3eg5	nan	nan
3mzg	0.003	-0.007
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.072	0.087
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.133	-0.005
3qhy	0.473	0.519
3sgb	0.597	0.542
3tgk	nan	nan
3u82	nan	nan
4l0p	0.371	0.314
4myw	nan	nan
4ra0	1.000	1.000
4yeb	0.885	0.800
4yfd	0.319	0.143
4yh7	0.070	0.200
5cxb	0.357	0.051
5cyk	1.000	1.000
5xco	0.811	0.897
