pdbid	pearsonr	spearmanr
overall	0.451	0.343
1ak4	0.577	0.611
1ao7	0.444	0.442
1b2s	-1.000	-1.000
1b2u	1.000	1.000
1b3s	-1.000	-1.000
1b41	0.326	0.328
1bd2	0.087	0.077
1bp3	0.511	0.563
1brs	0.156	0.233
1c1y	0.414	0.270
1ct2	nan	nan
1dan	0.189	0.166
1dqj	0.279	0.233
1eaw	-0.049	-0.209
1efn	1.000	1.000
1fc2	0.631	0.482
1fss	-0.040	-0.037
1gc1	0.435	0.285
1gcq	-0.876	-0.929
1grn	nan	nan
1gua	-0.032	-0.056
1he8	nan	nan
1iar	0.523	0.547
1jck	0.780	0.829
1jtd	0.639	0.553
1jtg	0.311	0.368
1k8r	0.588	0.447
1lfd	0.235	0.137
1m9e	nan	nan
1mah	0.710	0.603
1mhp	0.205	0.149
1mi5	0.454	0.426
1n8z	0.491	0.252
1s0w	nan	nan
1sbb	0.605	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.400	-0.154
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.969	1.000
1xgu	0.611	0.600
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.454	0.245
2bnq	nan	nan
2bnr	0.421	0.380
2c5d	0.077	0.400
2ftl	0.729	0.734
2g2u	0.160	0.118
2g2w	nan	nan
2gox	0.624	0.447
2hle	1.000	1.000
2j0t	0.487	0.377
2p5e	nan	nan
2pcb	-0.260	0.086
2pcc	0.972	0.886
2sic	0.704	0.683
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.611	0.500
3l5x	nan	nan
3lb6	0.306	0.400
3mzg	0.010	-0.083
3mzw	0.968	0.500
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	-0.062	0.073
3ncb	nan	nan
3ncc	nan	nan
3nps	0.353	0.301
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.200	0.097
3qdg	0.270	0.257
3qhy	0.287	0.300
3u82	nan	nan
4g0n	0.013	0.107
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.439	0.371
4myw	nan	nan
4n8v	-0.512	-0.800
4ra0	-1.000	-1.000
4yeb	0.959	0.800
4yfd	-0.201	-0.314
4yh7	0.173	0.100
4zs6	-1.000	-1.000
5cxb	0.481	0.359
5cyk	1.000	1.000
5e9d	0.724	0.595
5xco	0.791	0.825
