pdbid	pearsonr	spearmanr
overall	0.327	0.306
1a4y	-0.157	0.016
1acb	0.818	0.543
1cho	0.292	0.218
1cse	-0.014	-0.257
1cz8	nan	nan
1e50	0.110	0.173
1e96	0.768	0.714
1emv	0.394	0.420
1f47	0.555	0.657
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	0.289	-0.143
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.419	0.300
1nca	0.530	0.800
1p69	nan	nan
1p6a	nan	nan
1ppf	0.483	0.414
1qse	nan	nan
1rew	nan	nan
1s1q	-0.243	-0.200
1smf	0.805	0.300
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	-0.109	-0.107
1xgp	0.997	1.000
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.294	0.179
2ajf	0.316	0.393
2ak4	0.284	0.097
2aw2	-0.548	-0.500
2b0u	0.805	0.867
2dvw	0.043	0.100
2gyk	nan	nan
2hrk	0.725	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.760	0.500
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	-0.023	0.070
2oob	0.526	0.500
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.628	0.666
3aaa	0.141	0.103
3b4v	0.336	0.357
3bk3	0.620	0.542
3bp8	1.000	1.000
3bt1	0.381	0.347
3btm	nan	nan
3bx1	-0.112	-0.143
3eqs	0.967	0.952
3eqy	0.820	0.891
3hh2	0.284	0.414
3kbh	-0.643	-0.486
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.635	0.182
3ngb	0.384	0.339
3q3j	nan	nan
3s9d	0.473	0.540
3se3	0.361	0.259
3se4	0.546	0.463
3se8	0.397	0.402
3sek	0.334	0.198
3tgk	nan	nan
3uig	-0.620	-0.400
3uii	nan	nan
4cpa	0.053	0.443
4fza	0.103	0.400
4hrn	0.430	0.400
4hsa	0.881	0.800
4j2l	0.986	1.000
4jfe	nan	nan
4jff	-0.620	-0.200
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.356	-0.100
4nzw	-0.602	-0.500
4o27	0.740	0.400
4ofy	0.019	0.155
4p23	0.357	0.238
4pwx	0.123	0.124
4y61	1.000	1.000
5k39	0.054	-0.100
5m2o	0.145	0.068
