pdbid	pearsonr	spearmanr
overall	0.542	0.417
1a22	0.372	0.376
1ahw	0.040	0.283
1bj1	0.885	0.794
1c4z	0.479	0.536
1cbw	0.604	0.559
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.620	0.638
1fcc	0.197	0.190
1ffw	0.021	0.184
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.116	0.153
1kip	nan	nan
1kiq	nan	nan
1kne	-0.268	-0.160
1lp9	-0.099	0.316
1mlc	-0.175	-0.109
1n8o	0.280	-0.500
1nmb	0.070	-0.024
1oga	0.242	0.319
1r0r	0.567	0.440
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.688	0.602
1tm7	nan	nan
1to1	nan	nan
1vfb	0.587	0.563
1wqj	0.855	1.000
1xgr	0.977	1.000
1xgt	0.990	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.016	-0.128
2b2x	-0.646	-0.649
2b42	0.994	1.000
2c0l	0.789	1.000
2dsq	-0.385	-0.200
2e7l	nan	nan
2jcc	nan	nan
2jel	0.267	0.482
2kso	0.871	0.872
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.828	0.487
2o3b	-0.379	-0.321
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	-1.000	-1.000
2vlr	nan	nan
3bn9	0.089	0.306
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.361	0.423
3d3v	0.898	0.896
3f1s	-0.149	-0.221
3h9s	nan	nan
3hfm	0.619	0.401
3m62	0.645	0.271
3pwp	nan	nan
3qdj	0.406	0.386
3qfj	nan	nan
3qib	0.344	0.172
3r9a	0.475	0.000
3rf3	nan	nan
3se9	0.516	0.290
3sf4	0.235	0.000
3sgb	0.712	0.611
3szk	0.730	0.510
3vr6	0.712	0.486
3w2d	0.422	0.400
3wwn	0.024	0.500
4b0m	0.698	0.833
4bfi	0.550	0.456
4cvw	-0.031	0.119
4e6k	0.896	0.500
4ekd	nan	nan
4ftv	0.902	0.747
4g2v	1.000	1.000
4gnk	0.690	1.000
4hfk	0.627	0.571
4i77	0.542	0.620
4jeu	0.902	0.771
4jpk	0.902	0.857
4k71	0.522	0.537
4l3e	0.639	0.893
4nkq	0.241	0.286
4ozg	0.311	0.444
4p5t	0.618	0.455
4rs1	-0.084	-0.105
4u6h	-1.000	-1.000
4wnd	1.000	1.000
4x4m	-0.588	-0.371
5c6t	0.799	0.688
5e6p	0.209	0.250
5f4e	0.625	0.736
5ufe	-0.957	-0.955
5ufq	0.797	0.803
