pdbid	pearsonr	spearmanr
overall	0.669	0.570
1a4y	0.453	0.262
1b41	0.584	0.691
1c1y	0.502	0.467
1ct2	nan	nan
1dan	0.296	0.270
1gua	0.169	0.000
1jtg	0.482	0.538
1n8o	0.989	0.500
1ppf	0.792	0.755
1qse	nan	nan
1s1q	-0.672	-0.600
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.838	0.800
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.666	0.513
2e7l	nan	nan
2i26	-1.000	-1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	0.110	0.086
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.924	0.896
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.640	0.453
3hh2	0.095	0.144
3n85	0.350	0.361
3ncb	nan	nan
3r9a	-0.022	-0.100
3se4	0.384	0.292
4cpa	0.093	0.132
4ftv	0.798	0.868
4jfe	nan	nan
4k71	0.055	-0.171
4krl	-1.000	-1.000
4l0p	0.848	0.543
4l3e	0.286	0.179
4y61	1.000	1.000
4yeb	0.866	0.400
5c6t	0.663	0.605
