pdbid	pearsonr	spearmanr
overall	0.254	0.243
1ahw	0.141	0.133
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1bj1	0.363	0.612
1brs	0.133	0.147
1c1y	0.157	-0.027
1cz8	nan	nan
1dqj	0.089	-0.022
1dvf	0.306	0.335
1e50	0.306	0.374
1gc1	0.386	0.226
1gua	-0.058	-0.196
1h9d	0.149	0.314
1he8	nan	nan
1jrh	0.328	0.318
1k8r	0.359	-0.094
1kac	1.000	1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	-0.195	-0.126
1lfd	0.343	0.242
1mhp	0.254	0.257
1mlc	-0.018	-0.136
1n8z	0.469	0.420
1nca	0.939	0.800
1nmb	0.127	-0.096
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.563	-0.600
1uuz	-0.576	-0.154
1vfb	0.460	0.381
1x1w	nan	nan
1x1x	nan	nan
1xgp	-0.085	0.200
1xgq	0.909	1.000
1xgr	0.757	0.400
1xgt	0.888	0.800
1xgu	0.766	0.800
1yqv	nan	nan
1yy9	-0.360	0.199
2ajf	0.202	0.143
2aw2	0.652	0.500
2b2x	-0.487	-0.649
2bdn	0.247	0.245
2dvw	-0.400	-0.300
2gox	0.624	0.447
2hrk	0.896	0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.886	0.500
2jel	0.052	0.109
2nyy	0.591	0.609
2nz9	0.597	0.611
2oob	0.087	0.500
2rex	1.000	1.000
2vir	-1.000	-1.000
2vis	nan	nan
3aaa	0.168	0.188
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.765	0.939
3eqy	0.961	0.955
3g6d	-1.000	-1.000
3hfm	0.372	0.273
3kbh	-0.899	-0.829
3kud	0.845	1.000
3l5x	nan	nan
3lb6	0.717	0.600
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.513	0.445
3mzw	0.883	0.500
3n85	-0.376	-0.251
3ngb	0.437	0.288
3q3j	nan	nan
3se3	0.156	0.269
3se4	0.137	-0.072
3se8	-0.047	-0.040
3se9	0.058	0.125
3w2d	0.416	0.200
4g0n	-0.174	0.034
4gxu	-1.000	-1.000
4hrn	0.933	1.000
4i77	0.372	0.371
4j2l	0.400	0.300
4jpk	0.311	0.429
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.265	-0.183
4pwx	0.259	0.243
4u6h	-1.000	-1.000
4zs6	-1.000	-1.000
5c6t	0.792	0.788
5m2o	0.529	0.371
