pdbid	pearsonr	spearmanr
overall	0.384	0.378
1a22	0.370	0.406
1a4y	0.321	0.241
1ao7	0.320	0.406
1bd2	0.256	-0.067
1c4z	0.550	0.514
1e96	0.741	0.771
1emv	0.455	0.437
1f47	0.826	0.867
1fc2	0.736	0.489
1fcc	0.366	0.738
1ffw	0.277	0.323
1fr2	nan	nan
1kne	-0.066	0.000
1lp9	0.961	0.949
1mi5	0.135	0.286
1oga	0.204	0.203
1qse	nan	nan
1wqj	0.311	0.800
1xd3	-0.005	0.151
1ycs	nan	nan
1z7x	0.186	0.208
2ak4	0.625	0.583
2b0u	0.673	0.867
2b42	0.995	1.000
2bnq	nan	nan
2bnr	0.570	0.523
2c0l	0.921	1.000
2dsq	-0.256	0.400
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.920	0.872
2o3b	0.170	0.536
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.556	0.552
3b4v	0.432	0.429
3bk3	0.131	0.127
3bt1	0.244	0.241
3c60	0.489	0.429
3d3v	0.787	0.597
3h9s	nan	nan
3hh2	0.202	0.450
3m62	0.636	0.418
3pwp	nan	nan
3qdg	0.187	0.081
3qdj	-0.158	-0.193
3qfj	nan	nan
3qib	0.431	0.353
3r9a	0.736	0.500
3rf3	nan	nan
3s9d	0.607	0.586
3se4	0.201	0.024
3sek	0.530	0.487
3sf4	0.382	0.300
3szk	0.408	0.195
3uig	-0.759	-0.900
3uii	nan	nan
3vr6	0.699	-0.143
3wwn	-0.618	-0.500
4b0m	0.651	0.667
4bfi	0.724	0.465
4cpa	-0.438	-0.323
4e6k	0.839	0.500
4ekd	nan	nan
4ftv	0.596	0.241
4fza	0.257	0.400
4g2v	1.000	1.000
4gnk	0.843	1.000
4hfk	0.751	0.714
4hsa	0.507	0.800
4jeu	0.926	0.886
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.263	-0.086
4jgh	nan	nan
4k71	-0.206	-0.073
4l3e	0.402	0.321
4mnq	1.000	1.000
4n8v	0.114	0.400
4nkq	0.268	0.365
4nzw	-0.896	-0.500
4o27	0.972	1.000
4ofy	0.648	0.518
4ozg	0.432	0.373
4p23	0.152	0.165
4p5t	0.407	0.527
4rs1	0.119	0.003
4wnd	1.000	1.000
4x4m	-0.437	-0.543
4y61	1.000	1.000
5e6p	-0.024	0.107
5e9d	0.006	-0.119
5f4e	0.382	0.242
5k39	0.523	0.500
5tar	-0.372	-0.286
5ufe	0.817	0.893
5ufq	0.910	0.918
