pdbid	pearsonr	spearmanr
overall	0.527	0.543
1a0f	nan	nan
1a5e	-0.951	-0.500
1a7v	0.381	0.171
1amq	-0.421	-0.514
1aps	0.645	0.741
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.354	0.496
1bvc	-1.000	-1.000
1bz6	0.594	0.613
1cey	0.822	0.885
1d5g	1.000	1.000
1div	0.818	0.797
1dxx	nan	nan
1ekg	0.787	0.800
1el1	-0.774	-0.800
1ey0	0.627	0.444
1frd	nan	nan
1fxa	0.355	0.445
1g3p	0.082	0.159
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.390	0.471
1hfz	0.079	0.047
1hl4	0.446	0.526
1hmk	nan	nan
1hz6	0.734	0.671
1ihb	0.001	-0.400
1iob	0.737	0.730
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.917	-0.500
1j8i	0.890	0.736
1jl9	nan	nan
1jlv	0.391	0.500
1l63	0.686	0.754
1l6h	-0.944	-0.500
1lvm	0.878	0.564
1lz1	0.514	0.441
1mgr	0.402	0.571
1n18	0.928	0.800
1n88	0.767	0.700
1nm1	1.000	1.000
1o1u	0.474	0.213
1o6x	0.459	0.606
1oh0	-0.739	-0.643
1osi	0.987	1.000
1pfl	0.617	0.900
1prg	0.570	0.571
1r2y	nan	nan
1r6r	-0.191	-0.200
1rn1	0.409	0.277
1rnb	0.524	0.465
1sak	0.291	0.418
1shf	0.371	0.298
1spd	-1.000	-1.000
1stn	0.712	0.659
1tup	0.755	0.745
1vqb	0.577	0.521
1w4e	0.166	0.237
1x0j	0.128	0.071
1xws	-0.354	-0.400
1xxn	0.690	0.821
1xzo	0.800	0.800
2a36	-0.723	-0.898
2arf	nan	nan
2bjd	0.961	1.000
2c9q	1.000	1.000
2chf	0.671	0.605
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.509	0.534
2hmb	0.339	0.305
2juc	0.947	1.000
2kj3	0.848	0.814
2ks4	1.000	1.000
2ltb	0.495	0.714
2lzm	0.750	0.743
2m5s	1.000	1.000
2mpc	0.591	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.327	0.631
2ptl	0.665	0.552
2rn2	0.757	0.705
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.252	0.369
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.102	-0.259
3d2a	0.147	0.503
3d3b	0.084	-0.100
3g1g	-0.187	-0.200
3g9m	nan	nan
3k82	0.193	0.500
3o39	0.671	0.314
3rw6	0.863	0.852
3s4m	0.953	1.000
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.240	-0.500
4lyz	0.576	0.548
4waa	-0.500	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.543	-0.200
5t5k	1.000	1.000
5vp3	-0.247	0.500
